# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.110400000000000E+001  0.971483827482880E+002  0.224980188943752E+003  0.232413009513566E+003  0.135856149786002E+003 -0.172218094269749E+002 -0.180885646184528E+003 -0.360077403493179E+003 -0.566893155498222E+003 -0.799289862182369E+003 -0.101275169891322E+004 -0.114025447193527E+004 -0.115095313200866E+004 -0.107556144963878E+004 -0.969929726631112E+003 -0.864404946516678E+003 -0.760306022110446E+003 -0.733243785878863E+003 -0.657647699110779E+003 -0.211271504194823E+002  0.503501122556191E+002 -0.503467788502528E+002  0.211171143775957E+002  0.657646530120905E+003  0.733246712380317E+003  0.760306788241010E+003  0.864405479197167E+003  0.969930173344416E+003  0.107556187472508E+004  0.115095365618585E+004  0.114025515720273E+004  0.101275247515908E+004  0.799290601561020E+003  0.566893776723272E+003  0.360077911476019E+003  0.180886081226402E+003  0.172222066548055E+002 -0.135855790626957E+003 -0.232412722141825E+003 -0.224980026182271E+003 -0.971483404515215E+002
  0.110600000000000E+001  0.971483827482895E+002  0.224980188943747E+003  0.232413009513558E+003  0.135856149786008E+003 -0.172218094269716E+002 -0.180885646184519E+003 -0.360077403493170E+003 -0.566893155498219E+003 -0.799289862182355E+003 -0.101275169891320E+004 -0.114025447193525E+004 -0.115095313200862E+004 -0.107556144963875E+004 -0.969929726631074E+003 -0.864404946516630E+003 -0.760306022110396E+003 -0.733243785878823E+003 -0.657647699110714E+003 -0.211271504194542E+002  0.503501122556208E+002 -0.503467788502513E+002  0.211171143776111E+002  0.657646530120970E+003  0.733246712380378E+003  0.760306788241054E+003  0.864405479197206E+003  0.969930173344452E+003  0.107556187472511E+004  0.115095365618588E+004  0.114025515720276E+004  0.101275247515909E+004  0.799290601561028E+003  0.566893776723282E+003  0.360077911476023E+003  0.180886081226406E+003  0.172222066548153E+002 -0.135855790626958E+003 -0.232412722141829E+003 -0.224980026182271E+003 -0.971483404515241E+002
  0.110800000000000E+001  0.971483827482926E+002  0.224980188943735E+003  0.232413009513525E+003  0.135856149785992E+003 -0.172218094269613E+002 -0.180885646184519E+003 -0.360077403493168E+003 -0.566893155498212E+003 -0.799289862182344E+003 -0.101275169891318E+004 -0.114025447193522E+004 -0.115095313200860E+004 -0.107556144963873E+004 -0.969929726631040E+003 -0.864404946516600E+003 -0.760306022110361E+003 -0.733243785878774E+003 -0.657647699110666E+003 -0.211271504194227E+002  0.503501122556220E+002 -0.503467788502497E+002  0.211171143776494E+002  0.657646530121018E+003  0.733246712380425E+003  0.760306788241090E+003  0.864405479197236E+003  0.969930173344481E+003  0.107556187472514E+004  0.115095365618590E+004  0.114025515720278E+004  0.101275247515911E+004  0.799290601561042E+003  0.566893776723292E+003  0.360077911476027E+003  0.180886081226403E+003  0.172222066548220E+002 -0.135855790626961E+003 -0.232412722141860E+003 -0.224980026182286E+003 -0.971483404515217E+002
  0.111000000000000E+001  0.971483827482826E+002  0.224980188943740E+003  0.232413009513546E+003  0.135856149785994E+003 -0.172218094269519E+002 -0.180885646184498E+003 -0.360077403493150E+003 -0.566893155498198E+003 -0.799289862182328E+003 -0.101275169891316E+004 -0.114025447193520E+004 -0.115095313200857E+004 -0.107556144963869E+004 -0.969929726631008E+003 -0.864404946516575E+003 -0.760306022110334E+003 -0.733243785878730E+003 -0.657647699110613E+003 -0.211271504194014E+002  0.503501122556224E+002 -0.503467788502490E+002  0.211171143776725E+002  0.657646530121061E+003  0.733246712380451E+003  0.760306788241114E+003  0.864405479197274E+003  0.969930173344519E+003  0.107556187472517E+004  0.115095365618593E+004  0.114025515720280E+004  0.101275247515913E+004  0.799290601561064E+003  0.566893776723301E+003  0.360077911476047E+003  0.180886081226430E+003  0.172222066548302E+002 -0.135855790626965E+003 -0.232412722141843E+003 -0.224980026182281E+003 -0.971483404515309E+002
  0.111200000000000E+001  0.971483827482922E+002  0.224980188943729E+003  0.232413009513516E+003  0.135856149785973E+003 -0.172218094269704E+002 -0.180885646184509E+003 -0.360077403493162E+003 -0.566893155498203E+003 -0.799289862182324E+003 -0.101275169891315E+004 -0.114025447193519E+004 -0.115095313200856E+004 -0.107556144963867E+004 -0.969929726630995E+003 -0.864404946516558E+003 -0.760306022110294E+003 -0.733243785878696E+003 -0.657647699110601E+003 -0.211271504193819E+002  0.503501122556235E+002 -0.503467788502481E+002  0.211171143776909E+002  0.657646530121094E+003  0.733246712380480E+003  0.760306788241144E+003  0.864405479197292E+003  0.969930173344531E+003  0.107556187472519E+004  0.115095365618594E+004  0.114025515720281E+004  0.101275247515914E+004  0.799290601561063E+003  0.566893776723304E+003  0.360077911476035E+003  0.180886081226408E+003  0.172222066548062E+002 -0.135855790626980E+003 -0.232412722141864E+003 -0.224980026182293E+003 -0.971483404515240E+002
  0.111400000000000E+001  0.971483827482826E+002  0.224980188943721E+003  0.232413009513530E+003  0.135856149785996E+003 -0.172218094269603E+002 -0.180885646184502E+003 -0.360077403493146E+003 -0.566893155498193E+003 -0.799289862182318E+003 -0.101275169891314E+004 -0.114025447193517E+004 -0.115095313200854E+004 -0.107556144963865E+004 -0.969929726630976E+003 -0.864404946516533E+003 -0.760306022110271E+003 -0.733243785878675E+003 -0.657647699110560E+003 -0.211271504193679E+002  0.503501122556239E+002 -0.503467788502471E+002  0.211171143777092E+002  0.657646530121112E+003  0.733246712380520E+003  0.760306788241172E+003  0.864405479197304E+003  0.969930173344560E+003  0.107556187472521E+004  0.115095365618596E+004  0.114025515720283E+004  0.101275247515915E+004  0.799290601561076E+003  0.566893776723309E+003  0.360077911476048E+003  0.180886081226423E+003  0.172222066548206E+002 -0.135855790626961E+003 -0.232412722141859E+003 -0.224980026182302E+003 -0.971483404515314E+002
  0.111600000000000E+001  0.971483827482934E+002  0.224980188943732E+003  0.232413009513519E+003  0.135856149785986E+003 -0.172218094269639E+002 -0.180885646184511E+003 -0.360077403493146E+003 -0.566893155498188E+003 -0.799289862182309E+003 -0.101275169891313E+004 -0.114025447193516E+004 -0.115095313200853E+004 -0.107556144963864E+004 -0.969929726630958E+003 -0.864404946516514E+003 -0.760306022110255E+003 -0.733243785878659E+003 -0.657647699110543E+003 -0.211271504193447E+002  0.503501122556243E+002 -0.503467788502470E+002  0.211171143777316E+002  0.657646530121138E+003  0.733246712380532E+003  0.760306788241188E+003  0.864405479197327E+003  0.969930173344570E+003  0.107556187472522E+004  0.115095365618597E+004  0.114025515720284E+004  0.101275247515916E+004  0.799290601561083E+003  0.566893776723318E+003  0.360077911476050E+003  0.180886081226416E+003  0.172222066548117E+002 -0.135855790626974E+003 -0.232412722141866E+003 -0.224980026182291E+003 -0.971483404515270E+002
  0.111800000000000E+001  0.971483827483245E+002  0.224980188943785E+003  0.232413009513542E+003  0.135856149785982E+003 -0.172218094269655E+002 -0.180885646184506E+003 -0.360077403493147E+003 -0.566893155498184E+003 -0.799289862182305E+003 -0.101275169891312E+004 -0.114025447193515E+004 -0.115095313200852E+004 -0.107556144963863E+004 -0.969929726630947E+003 -0.864404946516506E+003 -0.760306022110238E+003 -0.733243785878642E+003 -0.657647699110530E+003 -0.211271504193349E+002  0.503501122556257E+002 -0.503467788502464E+002  0.211171143777322E+002  0.657646530121157E+003  0.733246712380552E+003  0.760306788241206E+003  0.864405479197333E+003  0.969930173344585E+003  0.107556187472523E+004  0.115095365618598E+004  0.114025515720285E+004  0.101275247515916E+004  0.799290601561085E+003  0.566893776723321E+003  0.360077911476051E+003  0.180886081226419E+003  0.172222066548190E+002 -0.135855790626978E+003 -0.232412722141851E+003 -0.224980026182236E+003 -0.971483404514906E+002
  0.112000000000000E+001  0.971483827483223E+002  0.224980188943801E+003  0.232413009513567E+003  0.135856149785995E+003 -0.172218094269457E+002 -0.180885646184482E+003 -0.360077403493129E+003 -0.566893155498172E+003 -0.799289862182290E+003 -0.101275169891310E+004 -0.114025447193514E+004 -0.115095313200850E+004 -0.107556144963862E+004 -0.969929726630933E+003 -0.864404946516492E+003 -0.760306022110222E+003 -0.733243785878625E+003 -0.657647699110507E+003 -0.211271504193229E+002  0.503501122556260E+002 -0.503467788502462E+002  0.211171143777465E+002  0.657646530121183E+003  0.733246712380561E+003  0.760306788241215E+003  0.864405479197355E+003  0.969930173344601E+003  0.107556187472525E+004  0.115095365618600E+004  0.114025515720287E+004  0.101275247515918E+004  0.799290601561099E+003  0.566893776723330E+003  0.360077911476065E+003  0.180886081226439E+003  0.172222066548412E+002 -0.135855790626954E+003 -0.232412722141822E+003 -0.224980026182223E+003 -0.971483404514926E+002
  0.112200000000000E+001  0.971483827483206E+002  0.224980188943795E+003  0.232413009513561E+003  0.135856149785995E+003 -0.172218094269453E+002 -0.180885646184482E+003 -0.360077403493126E+003 -0.566893155498165E+003 -0.799289862182290E+003 -0.101275169891310E+004 -0.114025447193513E+004 -0.115095313200849E+004 -0.107556144963861E+004 -0.969929726630921E+003 -0.864404946516480E+003 -0.760306022110208E+003 -0.733243785878618E+003 -0.657647699110504E+003 -0.211271504193114E+002  0.503501122556262E+002 -0.503467788502459E+002  0.211171143777519E+002  0.657646530121198E+003  0.733246712380580E+003  0.760306788241222E+003  0.864405479197365E+003  0.969930173344609E+003  0.107556187472526E+004  0.115095365618601E+004  0.114025515720287E+004  0.101275247515919E+004  0.799290601561104E+003  0.566893776723335E+003  0.360077911476070E+003  0.180886081226446E+003  0.172222066548384E+002 -0.135855790626958E+003 -0.232412722141830E+003 -0.224980026182228E+003 -0.971483404514925E+002
  0.112400000000000E+001  0.971483827483155E+002  0.224980188943784E+003  0.232413009513550E+003  0.135856149785983E+003 -0.172218094269448E+002 -0.180885646184481E+003 -0.360077403493135E+003 -0.566893155498165E+003 -0.799289862182287E+003 -0.101275169891310E+004 -0.114025447193512E+004 -0.115095313200849E+004 -0.107556144963860E+004 -0.969929726630918E+003 -0.864404946516470E+003 -0.760306022110196E+003 -0.733243785878602E+003 -0.657647699110490E+003 -0.211271504193096E+002  0.503501122556269E+002 -0.503467788502453E+002  0.211171143777543E+002  0.657646530121212E+003  0.733246712380598E+003  0.760306788241238E+003  0.864405479197370E+003  0.969930173344616E+003  0.107556187472527E+004  0.115095365618601E+004  0.114025515720287E+004  0.101275247515919E+004  0.799290601561102E+003  0.566893776723332E+003  0.360077911476065E+003  0.180886081226447E+003  0.172222066548367E+002 -0.135855790626973E+003 -0.232412722141842E+003 -0.224980026182238E+003 -0.971483404514966E+002
  0.112600000000000E+001  0.971483827483208E+002  0.224980188943789E+003  0.232413009513549E+003  0.135856149786002E+003 -0.172218094269332E+002 -0.180885646184487E+003 -0.360077403493135E+003 -0.566893155498165E+003 -0.799289862182279E+003 -0.101275169891309E+004 -0.114025447193512E+004 -0.115095313200848E+004 -0.107556144963859E+004 -0.969929726630898E+003 -0.864404946516462E+003 -0.760306022110194E+003 -0.733243785878588E+003 -0.657647699110474E+003 -0.211271504193028E+002  0.503501122556270E+002 -0.503467788502453E+002  0.211171143777623E+002  0.657646530121230E+003  0.733246712380599E+003  0.760306788241240E+003  0.864405479197384E+003  0.969930173344624E+003  0.107556187472528E+004  0.115095365618602E+004  0.114025515720288E+004  0.101275247515919E+004  0.799290601561109E+003  0.566893776723335E+003  0.360077911476073E+003  0.180886081226443E+003  0.172222066548357E+002 -0.135855790626959E+003 -0.232412722141833E+003 -0.224980026182229E+003 -0.971483404514925E+002
  0.112800000000000E+001  0.971483827482940E+002  0.224980188943750E+003  0.232413009513531E+003  0.135856149785995E+003 -0.172218094269427E+002 -0.180885646184496E+003 -0.360077403493133E+003 -0.566893155498167E+003 -0.799289862182282E+003 -0.101275169891309E+004 -0.114025447193511E+004 -0.115095313200848E+004 -0.107556144963859E+004 -0.969929726630894E+003 -0.864404946516453E+003 -0.760306022110195E+003 -0.733243785878582E+003 -0.657647699110454E+003 -0.211271504192957E+002  0.503501122556270E+002 -0.503467788502453E+002  0.211171143777750E+002  0.657646530121239E+003  0.733246712380600E+003  0.760306788241249E+003  0.864405479197392E+003  0.969930173344632E+003  0.107556187472528E+004  0.115095365618603E+004  0.114025515720289E+004  0.101275247515919E+004  0.799290601561105E+003  0.566893776723342E+003  0.360077911476073E+003  0.180886081226433E+003  0.172222066548297E+002 -0.135855790626967E+003 -0.232412722141848E+003 -0.224980026182270E+003 -0.971483404515212E+002
  0.113000000000000E+001  0.971483827483121E+002  0.224980188943782E+003  0.232413009513553E+003  0.135856149786005E+003 -0.172218094269387E+002 -0.180885646184486E+003 -0.360077403493123E+003 -0.566893155498162E+003 -0.799289862182275E+003 -0.101275169891308E+004 -0.114025447193511E+004 -0.115095313200847E+004 -0.107556144963858E+004 -0.969929726630884E+003 -0.864404946516448E+003 -0.760306022110190E+003 -0.733243785878570E+003 -0.657647699110446E+003 -0.211271504192918E+002  0.503501122556275E+002 -0.503467788502449E+002  0.211171143777791E+002  0.657646530121249E+003  0.733246712380607E+003  0.760306788241258E+003  0.864405479197400E+003  0.969930173344638E+003  0.107556187472529E+004  0.115095365618603E+004  0.114025515720289E+004  0.101275247515920E+004  0.799290601561114E+003  0.566893776723346E+003  0.360077911476076E+003  0.180886081226441E+003  0.172222066548356E+002 -0.135855790626957E+003 -0.232412722141828E+003 -0.224980026182237E+003 -0.971483404515003E+002
  0.113200000000000E+001  0.971483827483196E+002  0.224980188943785E+003  0.232413009513547E+003  0.135856149786012E+003 -0.172218094269305E+002 -0.180885646184485E+003 -0.360077403493122E+003 -0.566893155498154E+003 -0.799289862182265E+003 -0.101275169891308E+004 -0.114025447193510E+004 -0.115095313200846E+004 -0.107556144963857E+004 -0.969929726630882E+003 -0.864404946516446E+003 -0.760306022110176E+003 -0.733243785878562E+003 -0.657647699110445E+003 -0.211271504192891E+002  0.503501122556279E+002 -0.503467788502443E+002  0.211171143777851E+002  0.657646530121255E+003  0.733246712380612E+003  0.760306788241265E+003  0.864405479197406E+003  0.969930173344648E+003  0.107556187472530E+004  0.115095365618604E+004  0.114025515720290E+004  0.101275247515921E+004  0.799290601561122E+003  0.566893776723354E+003  0.360077911476079E+003  0.180886081226446E+003  0.172222066548385E+002 -0.135855790626951E+003 -0.232412722141831E+003 -0.224980026182235E+003 -0.971483404514913E+002
  0.113400000000000E+001  0.971483827483435E+002  0.224980188943819E+003  0.232413009513570E+003  0.135856149786024E+003 -0.172218094269219E+002 -0.180885646184474E+003 -0.360077403493113E+003 -0.566893155498150E+003 -0.799289862182262E+003 -0.101275169891307E+004 -0.114025447193509E+004 -0.115095313200846E+004 -0.107556144963857E+004 -0.969929726630878E+003 -0.864404946516438E+003 -0.760306022110167E+003 -0.733243785878564E+003 -0.657647699110438E+003 -0.211271504192749E+002  0.503501122556279E+002 -0.503467788502444E+002  0.211171143777875E+002  0.657646530121262E+003  0.733246712380620E+003  0.760306788241267E+003  0.864405479197418E+003  0.969930173344658E+003  0.107556187472530E+004  0.115095365618604E+004  0.114025515720290E+004  0.101275247515921E+004  0.799290601561131E+003  0.566893776723357E+003  0.360077911476084E+003  0.180886081226452E+003  0.172222066548482E+002 -0.135855790626937E+003 -0.232412722141810E+003 -0.224980026182200E+003 -0.971483404514717E+002
  0.113600000000000E+001  0.971483827483091E+002  0.224980188943763E+003  0.232413009513528E+003  0.135856149786006E+003 -0.172218094269186E+002 -0.180885646184459E+003 -0.360077403493098E+003 -0.566893155498147E+003 -0.799289862182250E+003 -0.101275169891304E+004 -0.114025447193507E+004 -0.115095313200843E+004 -0.107556144963854E+004 -0.969929726630851E+003 -0.864404946516409E+003 -0.760306022110138E+003 -0.733243785878531E+003 -0.657647699110398E+003 -0.211271504192580E+002  0.503501122556283E+002 -0.503467788502434E+002  0.211171143778076E+002  0.657646530121280E+003  0.733246712380647E+003  0.760306788241309E+003  0.864405479197445E+003  0.969930173344680E+003  0.107556187472533E+004  0.115095365618607E+004  0.114025515720293E+004  0.101275247515924E+004  0.799290601561149E+003  0.566893776723367E+003  0.360077911476092E+003  0.180886081226464E+003  0.172222066548568E+002 -0.135855790626955E+003 -0.232412722141854E+003 -0.224980026182259E+003 -0.971483404515064E+002
  0.113800000000000E+001  0.971483827482999E+002  0.224980188943754E+003  0.232413009513542E+003  0.135856149786005E+003 -0.172218094269299E+002 -0.180885646184469E+003 -0.360077403493111E+003 -0.566893155498147E+003 -0.799289862182251E+003 -0.101275169891305E+004 -0.114025447193507E+004 -0.115095313200843E+004 -0.107556144963854E+004 -0.969929726630843E+003 -0.864404946516395E+003 -0.760306022110123E+003 -0.733243785878519E+003 -0.657647699110386E+003 -0.211271504192516E+002  0.503501122556287E+002 -0.503467788502429E+002  0.211171143778150E+002  0.657646530121304E+003  0.733246712380657E+003  0.760306788241318E+003  0.864405479197456E+003  0.969930173344687E+003  0.107556187472533E+004  0.115095365618607E+004  0.114025515720293E+004  0.101275247515923E+004  0.799290601561139E+003  0.566893776723360E+003  0.360077911476088E+003  0.180886081226460E+003  0.172222066548399E+002 -0.135855790626959E+003 -0.232412722141841E+003 -0.224980026182266E+003 -0.971483404515166E+002
  0.114000000000000E+001  0.971483827483091E+002  0.224980188943775E+003  0.232413009513554E+003  0.135856149786007E+003 -0.172218094269303E+002 -0.180885646184462E+003 -0.360077403493102E+003 -0.566893155498143E+003 -0.799289862182248E+003 -0.101275169891305E+004 -0.114025447193507E+004 -0.115095313200843E+004 -0.107556144963853E+004 -0.969929726630831E+003 -0.864404946516389E+003 -0.760306022110119E+003 -0.733243785878501E+003 -0.657647699110373E+003 -0.211271504192447E+002  0.503501122556288E+002 -0.503467788502429E+002  0.211171143778314E+002  0.657646530121320E+003  0.733246712380661E+003  0.760306788241326E+003  0.864405479197468E+003  0.969930173344694E+003  0.107556187472534E+004  0.115095365618608E+004  0.114025515720293E+004  0.101275247515924E+004  0.799290601561148E+003  0.566893776723365E+003  0.360077911476093E+003  0.180886081226466E+003  0.172222066548409E+002 -0.135855790626958E+003 -0.232412722141830E+003 -0.224980026182245E+003 -0.971483404515044E+002
  0.114200000000000E+001  0.971483827483145E+002  0.224980188943787E+003  0.232413009513566E+003  0.135856149786014E+003 -0.172218094269272E+002 -0.180885646184462E+003 -0.360077403493103E+003 -0.566893155498140E+003 -0.799289862182245E+003 -0.101275169891304E+004 -0.114025447193506E+004 -0.115095313200842E+004 -0.107556144963852E+004 -0.969929726630828E+003 -0.864404946516388E+003 -0.760306022110112E+003 -0.733243785878494E+003 -0.657647699110356E+003 -0.211271504192371E+002  0.503501122556292E+002 -0.503467788502423E+002  0.211171143778335E+002  0.657646530121321E+003  0.733246712380672E+003  0.760306788241334E+003  0.864405479197478E+003  0.969930173344700E+003  0.107556187472534E+004  0.115095365618608E+004  0.114025515720294E+004  0.101275247515924E+004  0.799290601561150E+003  0.566893776723366E+003  0.360077911476094E+003  0.180886081226464E+003  0.172222066548437E+002 -0.135855790626951E+003 -0.232412722141822E+003 -0.224980026182229E+003 -0.971483404514965E+002
  0.114400000000000E+001  0.971483827483209E+002  0.224980188943797E+003  0.232413009513563E+003  0.135856149786014E+003 -0.172218094269218E+002 -0.180885646184472E+003 -0.360077403493105E+003 -0.566893155498132E+003 -0.799289862182240E+003 -0.101275169891304E+004 -0.114025447193506E+004 -0.115095313200841E+004 -0.107556144963852E+004 -0.969929726630827E+003 -0.864404946516372E+003 -0.760306022110107E+003 -0.733243785878491E+003 -0.657647699110348E+003 -0.211271504192357E+002  0.503501122556294E+002 -0.503467788502420E+002  0.211171143778358E+002  0.657646530121329E+003  0.733246712380683E+003  0.760306788241336E+003  0.864405479197478E+003  0.969930173344705E+003  0.107556187472535E+004  0.115095365618609E+004  0.114025515720294E+004  0.101275247515925E+004  0.799290601561152E+003  0.566893776723370E+003  0.360077911476099E+003  0.180886081226466E+003  0.172222066548450E+002 -0.135855790626953E+003 -0.232412722141824E+003 -0.224980026182226E+003 -0.971483404514931E+002
  0.114600000000000E+001  0.971483827483105E+002  0.224980188943772E+003  0.232413009513552E+003  0.135856149786012E+003 -0.172218094269288E+002 -0.180885646184461E+003 -0.360077403493098E+003 -0.566893155498134E+003 -0.799289862182242E+003 -0.101275169891304E+004 -0.114025447193506E+004 -0.115095313200841E+004 -0.107556144963852E+004 -0.969929726630824E+003 -0.864404946516369E+003 -0.760306022110101E+003 -0.733243785878489E+003 -0.657647699110347E+003 -0.211271504192320E+002  0.503501122556297E+002 -0.503467788502421E+002  0.211171143778371E+002  0.657646530121338E+003  0.733246712380687E+003  0.760306788241342E+003  0.864405479197483E+003  0.969930173344709E+003  0.107556187472535E+004  0.115095365618609E+004  0.114025515720294E+004  0.101275247515925E+004  0.799290601561154E+003  0.566893776723369E+003  0.360077911476101E+003  0.180886081226468E+003  0.172222066548464E+002 -0.135855790626955E+003 -0.232412722141836E+003 -0.224980026182251E+003 -0.971483404515049E+002
  0.114800000000000E+001  0.971483827483067E+002  0.224980188943767E+003  0.232413009513547E+003  0.135856149786006E+003 -0.172218094269326E+002 -0.180885646184466E+003 -0.360077403493100E+003 -0.566893155498136E+003 -0.799289862182244E+003 -0.101275169891304E+004 -0.114025447193506E+004 -0.115095313200841E+004 -0.107556144963851E+004 -0.969929726630819E+003 -0.864404946516372E+003 -0.760306022110097E+003 -0.733243785878478E+003 -0.657647699110346E+003 -0.211271504192345E+002  0.503501122556300E+002 -0.503467788502419E+002  0.211171143778399E+002  0.657646530121340E+003  0.733246712380687E+003  0.760306788241343E+003  0.864405479197487E+003  0.969930173344710E+003  0.107556187472535E+004  0.115095365618609E+004  0.114025515720294E+004  0.101275247515924E+004  0.799290601561151E+003  0.566893776723368E+003  0.360077911476098E+003  0.180886081226462E+003  0.172222066548400E+002 -0.135855790626956E+003 -0.232412722141835E+003 -0.224980026182257E+003 -0.971483404515119E+002
  0.115000000000000E+001  0.971483827483103E+002  0.224980188943776E+003  0.232413009513556E+003  0.135856149786007E+003 -0.172218094269305E+002 -0.180885646184463E+003 -0.360077403493099E+003 -0.566893155498131E+003 -0.799289862182241E+003 -0.101275169891304E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963851E+004 -0.969929726630818E+003 -0.864404946516370E+003 -0.760306022110097E+003 -0.733243785878475E+003 -0.657647699110340E+003 -0.211271504192341E+002  0.503501122556300E+002 -0.503467788502417E+002  0.211171143778434E+002  0.657646530121348E+003  0.733246712380690E+003  0.760306788241342E+003  0.864405479197485E+003  0.969930173344711E+003  0.107556187472536E+004  0.115095365618609E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561156E+003  0.566893776723373E+003  0.360077911476098E+003  0.180886081226462E+003  0.172222066548441E+002 -0.135855790626950E+003 -0.232412722141826E+003 -0.224980026182247E+003 -0.971483404515074E+002
  0.115200000000000E+001  0.971483827483160E+002  0.224980188943786E+003  0.232413009513567E+003  0.135856149786016E+003 -0.172218094269316E+002 -0.180885646184464E+003 -0.360077403493098E+003 -0.566893155498133E+003 -0.799289862182238E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963851E+004 -0.969929726630818E+003 -0.864404946516370E+003 -0.760306022110096E+003 -0.733243785878472E+003 -0.657647699110338E+003 -0.211271504192351E+002  0.503501122556301E+002 -0.503467788502416E+002  0.211171143778470E+002  0.657646530121349E+003  0.733246712380690E+003  0.760306788241342E+003  0.864405479197480E+003  0.969930173344713E+003  0.107556187472536E+004  0.115095365618609E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561153E+003  0.566893776723374E+003  0.360077911476098E+003  0.180886081226460E+003  0.172222066548438E+002 -0.135855790626943E+003 -0.232412722141812E+003 -0.224980026182237E+003 -0.971483404515028E+002
  0.115400000000000E+001  0.971483827483121E+002  0.224980188943780E+003  0.232413009513563E+003  0.135856149786012E+003 -0.172218094269311E+002 -0.180885646184462E+003 -0.360077403493102E+003 -0.566893155498132E+003 -0.799289862182235E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963851E+004 -0.969929726630815E+003 -0.864404946516371E+003 -0.760306022110098E+003 -0.733243785878472E+003 -0.657647699110335E+003 -0.211271504192322E+002  0.503501122556301E+002 -0.503467788502417E+002  0.211171143778480E+002  0.657646530121348E+003  0.733246712380688E+003  0.760306788241345E+003  0.864405479197481E+003  0.969930173344715E+003  0.107556187472536E+004  0.115095365618609E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561157E+003  0.566893776723373E+003  0.360077911476093E+003  0.180886081226459E+003  0.172222066548463E+002 -0.135855790626946E+003 -0.232412722141820E+003 -0.224980026182242E+003 -0.971483404515065E+002
  0.115600000000000E+001  0.971483827483300E+002  0.224980188943804E+003  0.232413009513571E+003  0.135856149786014E+003 -0.172218094269289E+002 -0.180885646184460E+003 -0.360077403493101E+003 -0.566893155498131E+003 -0.799289862182233E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963851E+004 -0.969929726630811E+003 -0.864404946516367E+003 -0.760306022110099E+003 -0.733243785878470E+003 -0.657647699110333E+003 -0.211271504192321E+002  0.503501122556303E+002 -0.503467788502417E+002  0.211171143778466E+002  0.657646530121354E+003  0.733246712380690E+003  0.760306788241345E+003  0.864405479197483E+003  0.969930173344716E+003  0.107556187472536E+004  0.115095365618609E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561161E+003  0.566893776723372E+003  0.360077911476097E+003  0.180886081226462E+003  0.172222066548483E+002 -0.135855790626946E+003 -0.232412722141811E+003 -0.224980026182217E+003 -0.971483404514880E+002
