# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.115800000000000E+001  0.332792150433462E+005  0.293803824827077E+005  0.243611742662655E+005  0.196054741044585E+005  0.159944322644384E+005  0.137076561756140E+005  0.119657666697128E+005  0.102865367688967E+005  0.859525799072620E+004  0.745663125818545E+004  0.768534561061334E+004  0.964153229773549E+004  0.129929904197730E+005  0.172229855177397E+005  0.223224452011708E+005  0.289571993867689E+005  0.377843860924151E+005  0.546922914654899E+005  0.792608865695453E+005  0.414087188823352E+005 -0.854583538935342E+005 -0.181643811779171E+006 -0.141756427712018E+006 -0.816501135169335E+005 -0.547701974518432E+005 -0.423668085681314E+005 -0.344208434062749E+005 -0.290378102570100E+005 -0.247403565151135E+005 -0.201400508944538E+005 -0.145814032440117E+005 -0.845360990303843E+004 -0.264623593006085E+004  0.238337825179243E+004  0.695711671718072E+004  0.118017415987378E+005  0.178374909164824E+005  0.247848965779198E+005  0.317866776662039E+005  0.371502441167933E+005
  0.116000000000000E+001  0.332792150276976E+005  0.293803824693832E+005  0.243611742560957E+005  0.196054740975728E+005  0.159944322607920E+005  0.137076561749568E+005  0.119657666719516E+005  0.102865367741947E+005  0.859525799945921E+004  0.745663127075181E+004  0.768534562726798E+004  0.964153231865398E+004  0.129929904453145E+005  0.172229855487144E+005  0.223224452389297E+005  0.289571994332104E+005  0.377843861521327E+005  0.546922915395696E+005  0.792608865819255E+005  0.414087187011042E+005 -0.854583542688843E+005 -0.181643812166778E+006 -0.141756427939369E+006 -0.816501136398745E+005 -0.547701975328368E+005 -0.423668086283745E+005 -0.344208434531255E+005 -0.290378102944596E+005 -0.247403565453601E+005 -0.201400509186269E+005 -0.145814032627630E+005 -0.845360991696973E+004 -0.264623593984798E+004  0.238337824557707E+004  0.695711671425827E+004  0.118017415991470E+005  0.178374909204509E+005  0.247848965854522E+005  0.317866776771144E+005  0.371502441301549E+005
  0.116200000000000E+001  0.332792150162328E+005  0.293803824596466E+005  0.243611742487129E+005  0.196054740926438E+005  0.159944322582901E+005  0.137076561747038E+005  0.119657666738877E+005  0.102865367784529E+005  0.859525800633141E+004  0.745663128054884E+004  0.768534564019134E+004  0.964153233484306E+004  0.129929904650463E+005  0.172229855726086E+005  0.223224452680204E+005  0.289571994689525E+005  0.377843861980443E+005  0.546922915964829E+005  0.792608865914740E+005  0.414087185620716E+005 -0.854583545568643E+005 -0.181643812464116E+006 -0.141756428113739E+006 -0.816501137341715E+005 -0.547701975949699E+005 -0.423668086745993E+005 -0.344208434890849E+005 -0.290378103232138E+005 -0.247403565685938E+005 -0.201400509372088E+005 -0.145814032772016E+005 -0.845360992773455E+004 -0.264623594745915E+004  0.238337824067540E+004  0.695711671184230E+004  0.118017415992352E+005  0.178374909232061E+005  0.247848965908699E+005  0.317866776850495E+005  0.371502441399132E+005
  0.116400000000000E+001  0.332792150077291E+005  0.293803824524405E+005  0.243611742432789E+005  0.196054740890662E+005  0.159944322565545E+005  0.137076561746810E+005  0.119657666755387E+005  0.102865367818866E+005  0.859525801177790E+004  0.745663128825249E+004  0.768534565031285E+004  0.964153234749450E+004  0.129929904804435E+005  0.172229855912325E+005  0.223224452906716E+005  0.289571994967568E+005  0.377843862337311E+005  0.546922916406923E+005  0.792608865989169E+005  0.414087184542059E+005 -0.854583547802846E+005 -0.181643812694754E+006 -0.141756428248968E+006 -0.816501138072959E+005 -0.547701976431551E+005 -0.423668087104501E+005 -0.344208435169778E+005 -0.290378103455210E+005 -0.247403565866219E+005 -0.201400509516346E+005 -0.145814032884243E+005 -0.845360993612284E+004 -0.264623595342174E+004  0.238337823679036E+004  0.695711670985661E+004  0.118017415991553E+005  0.178374909251477E+005  0.247848965948234E+005  0.317866776908989E+005  0.371502441471306E+005
  0.116600000000000E+001  0.332792150013074E+005  0.293803824470207E+005  0.243611742392210E+005  0.196054740864289E+005  0.159944322553309E+005  0.137076561747784E+005  0.119657666769309E+005  0.102865367846612E+005  0.859525801611838E+004  0.745663129435364E+004  0.768534565830304E+004  0.964153235746440E+004  0.129929904925637E+005  0.172229856058777E+005  0.223224453084686E+005  0.289571995185879E+005  0.377843862617317E+005  0.546922916753630E+005  0.792608866047715E+005  0.414087183697095E+005 -0.854583549552972E+005 -0.181643812875393E+006 -0.141756428354859E+006 -0.816501138645498E+005 -0.547701976808804E+005 -0.423668087385167E+005 -0.344208435388146E+005 -0.290378103629844E+005 -0.247403566007354E+005 -0.201400509629309E+005 -0.145814032972192E+005 -0.845360994270911E+004 -0.264623595812307E+004  0.238337823370041E+004  0.695711670823446E+004  0.118017415990000E+005  0.178374909265430E+005  0.247848965977577E+005  0.317866776952876E+005  0.371502441525746E+005
  0.116800000000000E+001  0.332792149964121E+005  0.293803824429006E+005  0.243611742361517E+005  0.196054740844591E+005  0.159944322544582E+005  0.137076561749327E+005  0.119657666780959E+005  0.102865367869097E+005  0.859525801959626E+004  0.745663129921613E+004  0.768534566465446E+004  0.964153236537753E+004  0.129929905021741E+005  0.172229856174826E+005  0.223224453225622E+005  0.289571995358654E+005  0.377843862838785E+005  0.546922917027739E+005  0.792608866094111E+005  0.414087183029621E+005 -0.854583550935478E+005 -0.181643813018051E+006 -0.141756428438463E+006 -0.816501139097460E+005 -0.547701977106576E+005 -0.423668087606684E+005 -0.344208435560469E+005 -0.290378103767639E+005 -0.247403566118707E+005 -0.201400509718437E+005 -0.145814033041625E+005 -0.845360994791675E+004 -0.264623596185168E+004  0.238337823123204E+004  0.695711670691134E+004  0.118017415988176E+005  0.178374909275612E+005  0.247848965999660E+005  0.317866776986169E+005  0.371502441567143E+005
  0.117000000000000E+001  0.332792149926307E+005  0.293803824397290E+005  0.243611742338033E+005  0.196054740829683E+005  0.159944322538259E+005  0.137076561751067E+005  0.119657666790662E+005  0.102865367887351E+005  0.859525802239380E+004  0.745663130311096E+004  0.768534566973113E+004  0.964153237169573E+004  0.129929905098422E+005  0.172229856267364E+005  0.223224453337946E+005  0.289571995496298E+005  0.377843863015145E+005  0.546922917245925E+005  0.792608866131125E+005  0.414087182498752E+005 -0.854583552035019E+005 -0.181643813131498E+006 -0.141756428504933E+006 -0.816501139456733E+005 -0.547701977343233E+005 -0.423668087782709E+005 -0.344208435697387E+005 -0.290378103877099E+005 -0.247403566207143E+005 -0.201400509789215E+005 -0.145814033096771E+005 -0.845360995205709E+004 -0.264623596482385E+004  0.238337822925331E+004  0.695711670583437E+004  0.118017415986353E+005  0.178374909283161E+005  0.247848966016492E+005  0.317866777011785E+005  0.371502441599158E+005
  0.117200000000000E+001  0.332792149896883E+005  0.293803824372584E+005  0.243611742319786E+005  0.196054740818245E+005  0.159944322533618E+005  0.137076561752802E+005  0.119657666798702E+005  0.102865367902187E+005  0.859525802465221E+004  0.745663130624463E+004  0.768534567380857E+004  0.964153237676594E+004  0.129929905159923E+005  0.172229856341551E+005  0.223224453427952E+005  0.289571995606544E+005  0.377843863156373E+005  0.546922917420622E+005  0.792608866160802E+005  0.414087182074075E+005 -0.854583552914675E+005 -0.181643813222240E+006 -0.141756428558088E+006 -0.816501139743965E+005 -0.547701977532416E+005 -0.423668087923393E+005 -0.344208435806786E+005 -0.290378103964540E+005 -0.247403566277775E+005 -0.201400509845737E+005 -0.145814033140815E+005 -0.845360995536620E+004 -0.264623596720290E+004  0.238337822766398E+004  0.695711670495794E+004  0.118017415984651E+005  0.178374909288897E+005  0.247848966029565E+005  0.317866777031726E+005  0.371502441624076E+005
  0.117400000000000E+001  0.332792149873779E+005  0.293803824353264E+005  0.243611742305606E+005  0.196054740809423E+005  0.159944322530161E+005  0.137076561754426E+005  0.119657666805365E+005  0.102865367914283E+005  0.859525802648165E+004  0.745663130877579E+004  0.768534567709740E+004  0.964153238085206E+004  0.129929905209464E+005  0.172229856401287E+005  0.223224453500409E+005  0.289571995695284E+005  0.377843863269988E+005  0.546922917561110E+005  0.792608866184714E+005  0.414087181732650E+005 -0.854583553621768E+005 -0.181643813295171E+006 -0.141756428600801E+006 -0.816501139974751E+005 -0.547701977684390E+005 -0.423668088036375E+005 -0.344208435894629E+005 -0.290378104034735E+005 -0.247403566334456E+005 -0.201400509891087E+005 -0.145814033176160E+005 -0.845360995802257E+004 -0.264623596911550E+004  0.238337822638176E+004  0.695711670424434E+004  0.118017415983134E+005  0.178374909293245E+005  0.247848966039697E+005  0.317866777047322E+005  0.371502441643620E+005
  0.117600000000000E+001  0.332792149855581E+005  0.293803824338031E+005  0.243611742294410E+005  0.196054740802517E+005  0.159944322527566E+005  0.137076561755887E+005  0.119657666810864E+005  0.102865367924145E+005  0.859525802796681E+004  0.745663131082619E+004  0.768534567975853E+004  0.964153238415690E+004  0.129929905249521E+005  0.172229856449569E+005  0.223224453558954E+005  0.289571995766965E+005  0.377843863361749E+005  0.546922917674570E+005  0.792608866204040E+005  0.414087181457110E+005 -0.854583554192423E+005 -0.181643813354028E+006 -0.141756428635265E+006 -0.816501140160915E+005 -0.547701977806950E+005 -0.423668088127490E+005 -0.344208435965451E+005 -0.290378104091310E+005 -0.247403566380130E+005 -0.201400509927617E+005 -0.145814033204625E+005 -0.845360996016295E+004 -0.264623597065766E+004  0.238337822534564E+004  0.695711670366383E+004  0.118017415981821E+005  0.178374909296629E+005  0.247848966047690E+005  0.317866777059625E+005  0.371502441659060E+005
  0.117800000000000E+001  0.332792149840804E+005  0.293803824325808E+005  0.243611742285531E+005  0.196054740797071E+005  0.159944322525578E+005  0.137076561757178E+005  0.119657666815406E+005  0.102865367932204E+005  0.859525802917573E+004  0.745663131249183E+004  0.768534568191855E+004  0.964153238683761E+004  0.129929905282000E+005  0.172229856488720E+005  0.223224453606420E+005  0.289571995825058E+005  0.377843863436104E+005  0.546922917766496E+005  0.792608866219712E+005  0.414087181233919E+005 -0.854583554654634E+005 -0.181643813401680E+006 -0.141756428663169E+006 -0.816501140311629E+005 -0.547701977906151E+005 -0.423668088201215E+005 -0.344208436022744E+005 -0.290378104137070E+005 -0.247403566417060E+005 -0.201400509957147E+005 -0.145814033227638E+005 -0.845360996189352E+004 -0.264623597190572E+004  0.238337822450448E+004  0.695711670319086E+004  0.118017415980715E+005  0.178374909299285E+005  0.247848966054048E+005  0.317866777069511E+005  0.371502441671584E+005
  0.118000000000000E+001  0.332792149829357E+005  0.293803824316151E+005  0.243611742278447E+005  0.196054740792762E+005  0.159944322524059E+005  0.137076561758291E+005  0.119657666819140E+005  0.102865367938793E+005  0.859525803016103E+004  0.745663131384718E+004  0.768534568367484E+004  0.964153238901696E+004  0.129929905308401E+005  0.172229856520532E+005  0.223224453644986E+005  0.289571995872265E+005  0.377843863496517E+005  0.546922917841153E+005  0.792608866232456E+005  0.414087181052655E+005 -0.854583555029940E+005 -0.181643813440373E+006 -0.141756428685821E+006 -0.816501140433947E+005 -0.547701977986656E+005 -0.423668088261043E+005 -0.344208436069225E+005 -0.290378104174182E+005 -0.247403566447007E+005 -0.201400509981091E+005 -0.145814033246289E+005 -0.845360996329637E+004 -0.264623597291814E+004  0.238337822382274E+004  0.695711670280513E+004  0.118017415979758E+005  0.178374909301368E+005  0.247848966059120E+005  0.317866777077314E+005  0.371502441681276E+005
  0.118200000000000E+001  0.332792149819977E+005  0.293803824308369E+005  0.243611742272785E+005  0.196054740789318E+005  0.159944322522860E+005  0.137076561759227E+005  0.119657666822216E+005  0.102865367944175E+005  0.859525803096339E+004  0.745663131495073E+004  0.768534568510445E+004  0.964153239079034E+004  0.129929905329885E+005  0.172229856546423E+005  0.223224453676363E+005  0.289571995910660E+005  0.377843863545664E+005  0.546922917901916E+005  0.792608866242823E+005  0.414087180905264E+005 -0.854583555335157E+005 -0.181643813471848E+006 -0.141756428704243E+006 -0.816501140533405E+005 -0.547701978052113E+005 -0.423668088309674E+005 -0.344208436107002E+005 -0.290378104204343E+005 -0.247403566471336E+005 -0.201400510000536E+005 -0.145814033261437E+005 -0.845360996443590E+004 -0.264623597374055E+004  0.238337822326743E+004  0.695711670248908E+004  0.118017415978966E+005  0.178374909303024E+005  0.247848966063158E+005  0.317866777083614E+005  0.371502441689236E+005
  0.118400000000000E+001  0.332792149812121E+005  0.293803824301903E+005  0.243611742268127E+005  0.196054740786501E+005  0.159944322521881E+005  0.137076561759982E+005  0.119657666824701E+005  0.102865367948536E+005  0.859525803161490E+004  0.745663131584683E+004  0.768534568626563E+004  0.964153239223167E+004  0.129929905347350E+005  0.172229856567471E+005  0.223224453701881E+005  0.289571995941911E+005  0.377843863585656E+005  0.546922917951327E+005  0.792608866251270E+005  0.414087180785297E+005 -0.854583555583594E+005 -0.181643813497460E+006 -0.141756428719227E+006 -0.816501140614328E+005 -0.547701978105362E+005 -0.423668088349219E+005 -0.344208436137719E+005 -0.290378104228860E+005 -0.247403566491108E+005 -0.201400510016338E+005 -0.145814033273741E+005 -0.845360996536093E+004 -0.264623597440822E+004  0.238337822281777E+004  0.695711670223423E+004  0.118017415978325E+005  0.178374909304386E+005  0.247848966066494E+005  0.317866777088840E+005  0.371502441695897E+005
  0.118600000000000E+001  0.332792149806025E+005  0.293803824296767E+005  0.243611742264379E+005  0.196054740784223E+005  0.159944322521070E+005  0.137076561760571E+005  0.119657666826686E+005  0.102865367952045E+005  0.859525803214073E+004  0.745663131657138E+004  0.768534568720558E+004  0.964153239339897E+004  0.129929905361503E+005  0.172229856584540E+005  0.223224453722594E+005  0.289571995967269E+005  0.377843863618118E+005  0.546922917991467E+005  0.792608866258116E+005  0.414087180687832E+005 -0.854583555785416E+005 -0.181643813518272E+006 -0.141756428731409E+006 -0.816501140680063E+005 -0.547701978148605E+005 -0.423668088381341E+005 -0.344208436162663E+005 -0.290378104248765E+005 -0.247403566507158E+005 -0.201400510029160E+005 -0.145814033283722E+005 -0.845360996611111E+004 -0.264623597494897E+004  0.238337822245222E+004  0.695711670202689E+004  0.118017415977809E+005  0.178374909305456E+005  0.247848966069149E+005  0.317866777092978E+005  0.371502441701042E+005
  0.118800000000000E+001  0.332792149800950E+005  0.293803824292537E+005  0.243611742261268E+005  0.196054740782294E+005  0.159944322520347E+005  0.137076561760992E+005  0.119657666828245E+005  0.102865367954833E+005  0.859525803256038E+004  0.745663131715187E+004  0.768534568796048E+004  0.964153239433809E+004  0.129929905372903E+005  0.172229856598304E+005  0.223224453739300E+005  0.289571995987743E+005  0.377843863644350E+005  0.546922918023922E+005  0.792608866263644E+005  0.414087180608966E+005 -0.854583555948690E+005 -0.181643813535106E+006 -0.141756428741264E+006 -0.816501140733279E+005 -0.547701978183610E+005 -0.423668088407338E+005 -0.344208436182849E+005 -0.290378104264866E+005 -0.247403566520138E+005 -0.201400510039525E+005 -0.145814033291790E+005 -0.845360996671747E+004 -0.264623597538633E+004  0.238337822215780E+004  0.695711670186075E+004  0.118017415977408E+005  0.178374909306372E+005  0.247848966071332E+005  0.317866777096353E+005  0.371502441705306E+005
  0.119000000000000E+001  0.332792149796781E+005  0.293803824288999E+005  0.243611742258638E+005  0.196054740780653E+005  0.159944322519677E+005  0.137076561761239E+005  0.119657666829411E+005  0.102865367956989E+005  0.859525803288975E+004  0.745663131761037E+004  0.768534568855903E+004  0.964153239508496E+004  0.129929905381990E+005  0.172229856609291E+005  0.223224453752655E+005  0.289571996004128E+005  0.377843863665367E+005  0.546922918049955E+005  0.792608866268067E+005  0.414087180545611E+005 -0.854583556079969E+005 -0.181643813548633E+006 -0.141756428749185E+006 -0.816501140776047E+005 -0.547701978211741E+005 -0.423668088428223E+005 -0.344208436199061E+005 -0.290378104277802E+005 -0.247403566530565E+005 -0.201400510047852E+005 -0.145814033298269E+005 -0.845360996720345E+004 -0.264623597573564E+004  0.238337822192344E+004  0.695711670172911E+004  0.118017415977107E+005  0.178374909307145E+005  0.247848966073163E+005  0.317866777099162E+005  0.371502441708800E+005
  0.119200000000000E+001  0.332792149793300E+005  0.293803824286073E+005  0.243611742256454E+005  0.196054740779240E+005  0.159944322519045E+005  0.137076561761344E+005  0.119657666830240E+005  0.102865367958604E+005  0.859525803314186E+004  0.745663131796526E+004  0.768534568902534E+004  0.964153239566904E+004  0.129929905389117E+005  0.172229856617932E+005  0.223224453763188E+005  0.289571996017077E+005  0.377843863682002E+005  0.546922918070566E+005  0.792608866271556E+005  0.414087180495331E+005 -0.854583556184171E+005 -0.181643813559385E+006 -0.141756428755479E+006 -0.816501140810040E+005 -0.547701978234113E+005 -0.423668088444840E+005 -0.344208436211955E+005 -0.290378104288085E+005 -0.247403566538856E+005 -0.201400510054477E+005 -0.145814033303413E+005 -0.845360996758907E+004 -0.264623597601309E+004  0.238337822173768E+004  0.695711670162579E+004  0.118017415976896E+005  0.178374909307787E+005  0.247848966074651E+005  0.317866777101435E+005  0.371502441711647E+005
  0.119400000000000E+001  0.332792149790423E+005  0.293803824283617E+005  0.243611742254583E+005  0.196054740777996E+005  0.159944322518420E+005  0.137076561761292E+005  0.119657666830763E+005  0.102865367959754E+005  0.859525803332798E+004  0.745663131823173E+004  0.768534568937922E+004  0.964153239611505E+004  0.129929905394588E+005  0.172229856624588E+005  0.223224453771320E+005  0.289571996027111E+005  0.377843863694919E+005  0.546922918086609E+005  0.792608866274256E+005  0.414087180456020E+005 -0.854583556265493E+005 -0.181643813567784E+006 -0.141756428760406E+006 -0.816501140836656E+005 -0.547701978251624E+005 -0.423668088457844E+005 -0.344208436222054E+005 -0.290378104296144E+005 -0.247403566545350E+005 -0.201400510059660E+005 -0.145814033307450E+005 -0.845360996789188E+004 -0.264623597622894E+004  0.238337822159502E+004  0.695711670154798E+004  0.118017415976755E+005  0.178374909308336E+005  0.247848966075886E+005  0.317866777103314E+005  0.371502441713991E+005
  0.119600000000000E+001  0.332792149787879E+005  0.293803824281500E+005  0.243611742252976E+005  0.196054740776866E+005  0.159944322517779E+005  0.137076561761120E+005  0.119657666831035E+005  0.102865367960501E+005  0.859525803345728E+004  0.745663131842274E+004  0.768534568963690E+004  0.964153239644358E+004  0.129929905398641E+005  0.172229856629550E+005  0.223224453777423E+005  0.289571996034662E+005  0.377843863704673E+005  0.546922918098757E+005  0.792608866276285E+005  0.414087180426101E+005 -0.854583556327636E+005 -0.181643813574204E+006 -0.141756428764166E+006 -0.816501140857003E+005 -0.547701978265026E+005 -0.423668088467798E+005 -0.344208436229792E+005 -0.290378104302323E+005 -0.247403566550332E+005 -0.201400510063641E+005 -0.145814033310545E+005 -0.845360996812301E+004 -0.264623597639493E+004  0.238337822148455E+004  0.695711670149005E+004  0.118017415976704E+005  0.178374909308825E+005  0.247848966076910E+005  0.317866777104878E+005  0.371502441715991E+005
  0.119800000000000E+001  0.332792149785900E+005  0.293803824279732E+005  0.243611742251554E+005  0.196054740775834E+005  0.159944322517123E+005  0.137076561760803E+005  0.119657666831056E+005  0.102865367960882E+005  0.859525803353563E+004  0.745663131854670E+004  0.768534568981015E+004  0.964153239666878E+004  0.129929905401461E+005  0.172229856633042E+005  0.223224453781752E+005  0.289571996040056E+005  0.377843863711708E+005  0.546922918107577E+005  0.792608866277725E+005  0.414087180404183E+005 -0.854583556373134E+005 -0.181643813578901E+006 -0.141756428766930E+006 -0.816501140871993E+005 -0.547701978274902E+005 -0.423668088475146E+005 -0.344208436235503E+005 -0.290378104306884E+005 -0.247403566554022E+005 -0.201400510066591E+005 -0.145814033312839E+005 -0.845360996829466E+004 -0.264623597651637E+004  0.238337822140565E+004  0.695711670144969E+004  0.118017415976691E+005  0.178374909309241E+005  0.247848966077767E+005  0.317866777106131E+005  0.371502441717489E+005
  0.120000000000000E+001  0.332792149784066E+005  0.293803824278179E+005  0.243611742250319E+005  0.196054740774879E+005  0.159944322516445E+005  0.137076561760385E+005  0.119657666830875E+005  0.102865367960949E+005  0.859525803357072E+004  0.745663131861365E+004  0.768534568991130E+004  0.964153239680587E+004  0.129929905403232E+005  0.172229856635280E+005  0.223224453784574E+005  0.289571996043633E+005  0.377843863716416E+005  0.546922918113527E+005  0.792608866278672E+005  0.414087180389104E+005 -0.854583556404412E+005 -0.181643813582158E+006 -0.141756428768855E+006 -0.816501140882441E+005 -0.547701978281818E+005 -0.423668088480313E+005 -0.344208436239533E+005 -0.290378104310122E+005 -0.247403566556648E+005 -0.201400510068705E+005 -0.145814033314488E+005 -0.845360996841869E+004 -0.264623597660537E+004  0.238337822134755E+004  0.695711670141992E+004  0.118017415976697E+005  0.178374909309571E+005  0.247848966078427E+005  0.317866777107162E+005  0.371502441718836E+005
  0.120200000000000E+001  0.332792149783166E+005  0.293803824277402E+005  0.243611742249716E+005  0.196054740774471E+005  0.159944322516240E+005  0.137076561760373E+005  0.119657666831070E+005  0.102865367961363E+005  0.859525803363659E+004  0.745663131870733E+004  0.768534569003479E+004  0.964153239696089E+004  0.129929905405117E+005  0.172229856637559E+005  0.223224453787339E+005  0.289571996047018E+005  0.377843863720768E+005  0.546922918118940E+005  0.792608866279579E+005  0.414087180375774E+005 -0.854583556432213E+005 -0.181643813585050E+006 -0.141756428770574E+006 -0.816501140891912E+005 -0.547701978288189E+005 -0.423668088485159E+005 -0.344208436243407E+005 -0.290378104313311E+005 -0.247403566559315E+005 -0.201400510070925E+005 -0.145814033316306E+005 -0.845360996856469E+004 -0.264623597671964E+004  0.238337822126060E+004  0.695711670135601E+004  0.118017415976288E+005  0.178374909309414E+005  0.247848966078501E+005  0.317866777107445E+005  0.371502441719271E+005
  0.120400000000000E+001  0.332792149788330E+005  0.293803824282512E+005  0.243611742254797E+005  0.196054740779693E+005  0.159944322521797E+005  0.137076561766429E+005  0.119657666837770E+005  0.102865367968853E+005  0.859525803447865E+004  0.745663131965587E+004  0.768534569109882E+004  0.964153239814368E+004  0.129929905418185E+005  0.172229856652020E+005  0.223224453803502E+005  0.289571996065366E+005  0.377843863742620E+005  0.546922918144459E+005  0.792608866284680E+005  0.414087180319425E+005 -0.854583556549058E+005 -0.181643813597041E+006 -0.141756428777611E+006 -0.816501140930792E+005 -0.547701978314742E+005 -0.423668088505783E+005 -0.344208436260276E+005 -0.290378104327544E+005 -0.247403566571501E+005 -0.201400510081382E+005 -0.145814033325258E+005 -0.845360996933108E+004 -0.264623597738079E+004  0.238337822068359E+004  0.695711670084770E+004  0.118017415971698E+005  0.178374909305100E+005  0.247848966074263E+005  0.317866777103099E+005  0.371502441714803E+005
  0.120600000000000E+001  0.332792149787651E+005  0.293803824282189E+005  0.243611742254932E+005  0.196054740780253E+005  0.159944322522786E+005  0.137076561767865E+005  0.119657666839705E+005  0.102865367971391E+005  0.859525803480868E+004  0.745663132007905E+004  0.768534569162829E+004  0.964153239879028E+004  0.129929905425957E+005  0.172229856661334E+005  0.223224453814747E+005  0.289571996079073E+005  0.377843863760066E+005  0.546922918165911E+005  0.792608866288518E+005  0.414087180268297E+005 -0.854583556654754E+005 -0.181643813607863E+006 -0.141756428783875E+006 -0.816501140964171E+005 -0.547701978336385E+005 -0.423668088521593E+005 -0.344208436272311E+005 -0.290378104336930E+005 -0.247403566578874E+005 -0.201400510087109E+005 -0.145814033329611E+005 -0.845360996965355E+004 -0.264623597761514E+004  0.238337822051658E+004  0.695711670073361E+004  0.118017415971021E+005  0.178374909304860E+005  0.247848966074409E+005  0.317866777103682E+005  0.371502441715759E+005
  0.120800000000000E+001  0.332792149785566E+005  0.293803824280456E+005  0.243611742253648E+005  0.196054740779465E+005  0.159944322522491E+005  0.137076561768024E+005  0.119657666840338E+005  0.102865367972557E+005  0.859525803498885E+004  0.745663132033472E+004  0.768534569196890E+004  0.964153239922303E+004  0.129929905431311E+005  0.172229856667910E+005  0.223224453822848E+005  0.289571996089115E+005  0.377843863773057E+005  0.546922918182081E+005  0.792608866291278E+005  0.414087180228999E+005 -0.854583556735932E+005 -0.181643813616186E+006 -0.141756428788703E+006 -0.816501140989832E+005 -0.547701978352950E+005 -0.423668088533616E+005 -0.344208436281394E+005 -0.290378104343946E+005 -0.247403566584319E+005 -0.201400510091271E+005 -0.145814033332675E+005 -0.845360996986807E+004 -0.264623597775556E+004  0.238337822043688E+004  0.695711670070544E+004  0.118017415971220E+005  0.178374909305568E+005  0.247848966075639E+005  0.317866777105359E+005  0.371502441717732E+005
  0.121000000000000E+001  0.332792149783471E+005  0.293803824278611E+005  0.243611742252232E+005  0.196054740778499E+005  0.159944322521946E+005  0.137076561767872E+005  0.119657666840576E+005  0.102865367973226E+005  0.859525803510586E+004  0.745663132050919E+004  0.768534569220676E+004  0.964153239952933E+004  0.129929905435131E+005  0.172229856672622E+005  0.223224453828674E+005  0.289571996096387E+005  0.377843863782474E+005  0.546922918193821E+005  0.792608866293264E+005  0.414087180200197E+005 -0.854583556795319E+005 -0.181643813622295E+006 -0.141756428792257E+006 -0.816501141008774E+005 -0.547701978365197E+005 -0.423668088542533E+005 -0.344208436288157E+005 -0.290378104349195E+005 -0.247403566588413E+005 -0.201400510094409E+005 -0.145814033334989E+005 -0.845360997002885E+004 -0.264623597785808E+004  0.238337822038311E+004  0.695711670069583E+004  0.118017415971544E+005  0.178374909306340E+005  0.247848966076876E+005  0.317866777107026E+005  0.371502441719687E+005
