# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.436323250541178E+000  0.330529024371284E+000  0.194658918499490E+000  0.677820325136365E-001 -0.271921682398407E-001 -0.856820800310396E-001 -0.125698694385027E+000 -0.159506530433208E+000 -0.190092497607962E+000 -0.206703876161495E+000 -0.194482817807109E+000 -0.150391424347994E+000 -0.869721479957195E-001 -0.209224086211892E-001  0.412550077256061E-001  0.104678790956334E+000  0.145695304718371E+000  0.256346076488865E+000  0.970433843946663E+000  0.158190410556109E+001  0.680671964878946E+000 -0.899828228052942E+000 -0.120166705642391E+001 -0.806955334254081E+000 -0.628467532726821E+000 -0.585369170836854E+000 -0.578696263614305E+000 -0.594746617635852E+000 -0.616372748141190E+000 -0.621118835776728E+000 -0.595012763776652E+000 -0.542098663722434E+000 -0.478374005112936E+000 -0.415074353214555E+000 -0.350210261691082E+000 -0.273804914453089E+000 -0.170912411922257E+000 -0.469098077907018E-001  0.788625159534465E-001  0.175313932999288E+000
  0.119800000000000E+001  0.412970882365271E+000  0.327327240318583E+000  0.216538159024600E+000  0.109665728163537E+000  0.247508269042300E-001 -0.336236739297476E-001 -0.817483955878172E-001 -0.130394045848851E+000 -0.182152888527442E+000 -0.225961657669690E+000 -0.245015872306782E+000 -0.232426906398961E+000 -0.196774637748264E+000 -0.152288703913912E+000 -0.104639876707855E+000 -0.479097871664003E-001 -0.506391696651441E-003  0.133070761713569E+000  0.837973084192677E+000  0.133476814757395E+001  0.271400615664068E+000 -0.135350460863122E+001 -0.152955713390795E+001 -0.102487083568303E+001 -0.780320222735059E+000 -0.684441495250823E+000 -0.628759164558274E+000 -0.597332171176392E+000 -0.571777339213646E+000 -0.530210965784712E+000 -0.461250626384014E+000 -0.372331974427484E+000 -0.281349165637474E+000 -0.198880700136030E+000 -0.120580062742754E+000 -0.339436439180287E-001  0.781393692537017E-001  0.210103278955169E+000  0.344277548593287E+000  0.447219311947747E+000
  0.120000000000000E+001  0.412970882363042E+000  0.327327240316756E+000  0.216538159023429E+000  0.109665728163162E+000  0.247508269046360E-001 -0.336236739286277E-001 -0.817483955859828E-001 -0.130394045846250E+000 -0.182152888523993E+000 -0.225961657665313E+000 -0.245015872301421E+000 -0.232426906392575E+000 -0.196774637740766E+000 -0.152288703905061E+000 -0.104639876697208E+000 -0.479097871532374E-001 -0.506391678916653E-003  0.133070761740015E+000  0.837973084219282E+000  0.133476814756925E+001  0.271400615616576E+000 -0.135350460869290E+001 -0.152955713394862E+001 -0.102487083570661E+001 -0.780320222751398E+000 -0.684441495263514E+000 -0.628759164568576E+000 -0.597332171184974E+000 -0.571777339220869E+000 -0.530210965790733E+000 -0.461250626388917E+000 -0.372331974431356E+000 -0.281349165640431E+000 -0.198880700138164E+000 -0.120580062744113E+000 -0.339436439186401E-001  0.781393692538847E-001  0.210103278956176E+000  0.344277548594997E+000  0.447219311949877E+000
  0.120200000000000E+001  0.412970882360617E+000  0.327327240315089E+000  0.216538159022548E+000  0.109665728162914E+000  0.247508269050369E-001 -0.336236739275882E-001 -0.817483955843113E-001 -0.130394045843916E+000 -0.182152888520923E+000 -0.225961657661425E+000 -0.245015872296673E+000 -0.232426906386937E+000 -0.196774637734154E+000 -0.152288703897277E+000 -0.104639876687876E+000 -0.479097871416984E-001 -0.506391663389140E-003  0.133070761763100E+000  0.837973084242533E+000  0.133476814756515E+001  0.271400615575048E+000 -0.135350460874694E+001 -0.152955713398423E+001 -0.102487083572728E+001 -0.780320222765763E+000 -0.684441495274717E+000 -0.628759164577690E+000 -0.597332171192596E+000 -0.571777339227308E+000 -0.530210965796126E+000 -0.461250626393335E+000 -0.372331974434872E+000 -0.281349165643131E+000 -0.198880700140148E+000 -0.120580062745443E+000 -0.339436439192904E-001  0.781393692539296E-001  0.210103278956872E+000  0.344277548596468E+000  0.447219311952093E+000
  0.120400000000000E+001  0.412970882366051E+000  0.327327240320625E+000  0.216538159028406E+000  0.109665728169355E+000  0.247508269123103E-001 -0.336236739192682E-001 -0.817483955747858E-001 -0.130394045833065E+000 -0.182152888508619E+000 -0.225961657647550E+000 -0.245015872281173E+000 -0.232426906369808E+000 -0.196774637715316E+000 -0.152288703876421E+000 -0.104639876664341E+000 -0.479097871142337E-001 -0.506391628423633E-003  0.133070761812784E+000  0.837973084291517E+000  0.133476814755701E+001  0.271400615489633E+000 -0.135350460885805E+001 -0.152955713405825E+001 -0.102487083577150E+001 -0.780320222797730E+000 -0.684441495300753E+000 -0.628759164599937E+000 -0.597332171212148E+000 -0.571777339244693E+000 -0.530210965811560E+000 -0.461250626406915E+000 -0.372331974446725E+000 -0.281349165653437E+000 -0.198880700149056E+000 -0.120580062753109E+000 -0.339436439259165E-001  0.781393692481164E-001  0.210103278951605E+000  0.344277548591484E+000  0.447219311947158E+000
  0.120600000000000E+001  0.412970882363375E+000  0.327327240318572E+000  0.216538159027174E+000  0.109665728168901E+000  0.247508269126350E-001 -0.336236739182077E-001 -0.817483955729811E-001 -0.130394045830393E+000 -0.182152888504915E+000 -0.225961657642636E+000 -0.245015872274907E+000 -0.232426906362067E+000 -0.196774637705920E+000 -0.152288703865011E+000 -0.104639876650265E+000 -0.479097870964306E-001 -0.506391603978628E-003  0.133070761849678E+000  0.837973084328888E+000  0.133476814755041E+001  0.271400615422931E+000 -0.135350460894432E+001 -0.152955713411457E+001 -0.102487083580354E+001 -0.780320222819413E+000 -0.684441495317144E+000 -0.628759164612810E+000 -0.597332171222488E+000 -0.571777339253044E+000 -0.530210965818203E+000 -0.461250626412034E+000 -0.372331974450514E+000 -0.281349165656114E+000 -0.198880700150819E+000 -0.120580062754091E+000 -0.339436439261419E-001  0.781393692486769E-001  0.210103278952957E+000  0.344277548593627E+000  0.447219311949905E+000
  0.120800000000000E+001  0.412970882360236E+000  0.327327240316037E+000  0.216538159025438E+000  0.109665728168000E+000  0.247508269125242E-001 -0.336236739175845E-001 -0.817483955716338E-001 -0.130394045828279E+000 -0.182152888501926E+000 -0.225961657638655E+000 -0.245015872269849E+000 -0.232426906355872E+000 -0.196774637698460E+000 -0.152288703856005E+000 -0.104639876639220E+000 -0.479097870825344E-001 -0.506391584974168E-003  0.133070761878303E+000  0.837973084357836E+000  0.133476814754528E+001  0.271400615371169E+000 -0.135350460901138E+001 -0.152955713415842E+001 -0.102487083582860E+001 -0.780320222836481E+000 -0.684441495330138E+000 -0.628759164623110E+000 -0.597332171230849E+000 -0.571777339259877E+000 -0.530210965823708E+000 -0.461250626416332E+000 -0.372331974453719E+000 -0.281349165658370E+000 -0.198880700152265E+000 -0.120580062754775E+000 -0.339436439260509E-001  0.781393692495805E-001  0.210103278954695E+000  0.344277548596171E+000  0.447219311953019E+000
  0.121000000000000E+001  0.412970882357242E+000  0.327327240313619E+000  0.216538159023746E+000  0.109665728167007E+000  0.247508269121939E-001 -0.336236739172971E-001 -0.817483955707509E-001 -0.130394045826782E+000 -0.182152888499738E+000 -0.225961657635699E+000 -0.245015872266071E+000 -0.232426906351228E+000 -0.196774637692858E+000 -0.152288703849245E+000 -0.104639876630933E+000 -0.479097870720699E-001 -0.506391570655984E-003  0.133070761899849E+000  0.837973084379670E+000  0.133476814754140E+001  0.271400615332212E+000 -0.135350460906196E+001 -0.152955713419156E+001 -0.102487083584757E+001 -0.780320222849408E+000 -0.684441495339987E+000 -0.628759164630931E+000 -0.597332171237207E+000 -0.571777339265080E+000 -0.530210965827905E+000 -0.461250626419600E+000 -0.372331974456139E+000 -0.281349165660041E+000 -0.198880700153276E+000 -0.120580062755155E+000 -0.339436439257869E-001  0.781393692505248E-001  0.210103278956350E+000  0.344277548598556E+000  0.447219311956007E+000
  0.121200000000000E+001  0.412970882354511E+000  0.327327240311420E+000  0.216538159022220E+000  0.109665728166083E+000  0.247508269118287E-001 -0.336236739171684E-001 -0.817483955701555E-001 -0.130394045825704E+000 -0.182152888498128E+000 -0.225961657633499E+000 -0.245015872263253E+000 -0.232426906347761E+000 -0.196774637688682E+000 -0.152288703844210E+000 -0.104639876624749E+000 -0.479097870642898E-001 -0.506391560028029E-003  0.133070761915884E+000  0.837973084395880E+000  0.133476814753852E+001  0.271400615303193E+000 -0.135350460909962E+001 -0.152955713421625E+001 -0.102487083586174E+001 -0.780320222859072E+000 -0.684441495347366E+000 -0.628759164636801E+000 -0.597332171241989E+000 -0.571777339269002E+000 -0.530210965831075E+000 -0.461250626422069E+000 -0.372331974457960E+000 -0.281349165661284E+000 -0.198880700153996E+000 -0.120580062755382E+000 -0.339436439255045E-001  0.781393692513907E-001  0.210103278957832E+000  0.344277548600728E+000  0.447219311958739E+000
  0.121400000000000E+001  0.412970882352656E+000  0.327327240309864E+000  0.216538159021051E+000  0.109665728165342E+000  0.247508269115252E-001 -0.336236739170836E-001 -0.817483955697146E-001 -0.130394045824895E+000 -0.182152888496919E+000 -0.225961657631852E+000 -0.245015872261145E+000 -0.232426906345176E+000 -0.196774637685573E+000 -0.152288703840458E+000 -0.104639876620171E+000 -0.479097870585323E-001 -0.506391552137747E-003  0.133070761927727E+000  0.837973084407866E+000  0.133476814753638E+001  0.271400615281747E+000 -0.135350460912749E+001 -0.152955713423453E+001 -0.102487083587221E+001 -0.780320222866255E+000 -0.684441495352861E+000 -0.628759164641181E+000 -0.597332171245574E+000 -0.571777339271954E+000 -0.530210965833465E+000 -0.461250626423939E+000 -0.372331974459343E+000 -0.281349165662228E+000 -0.198880700154548E+000 -0.120580062755556E+000 -0.339436439252705E-001  0.781393692520716E-001  0.210103278958956E+000  0.344277548602240E+000  0.447219311960513E+000
  0.121600000000000E+001  0.412970882351203E+000  0.327327240308600E+000  0.216538159020128E+000  0.109665728164784E+000  0.247508269112829E-001 -0.336236739170372E-001 -0.817483955693921E-001 -0.130394045824299E+000 -0.182152888496018E+000 -0.225961657630624E+000 -0.245015872259576E+000 -0.232426906343253E+000 -0.196774637683262E+000 -0.152288703837684E+000 -0.104639876616775E+000 -0.479097870542656E-001 -0.506391546313321E-003  0.133070761936487E+000  0.837973084416689E+000  0.133476814753480E+001  0.271400615265877E+000 -0.135350460914803E+001 -0.152955713424808E+001 -0.102487083587999E+001 -0.780320222871562E+000 -0.684441495356947E+000 -0.628759164644445E+000 -0.597332171248248E+000 -0.571777339274157E+000 -0.530210965835256E+000 -0.461250626425343E+000 -0.372331974460388E+000 -0.281349165662939E+000 -0.198880700154959E+000 -0.120580062755684E+000 -0.339436439250907E-001  0.781393692525908E-001  0.210103278959856E+000  0.344277548603476E+000  0.447219311961891E+000
  0.121800000000000E+001  0.412970882350134E+000  0.327327240307703E+000  0.216538159019480E+000  0.109665728164382E+000  0.247508269111193E-001 -0.336236739169892E-001 -0.817483955691464E-001 -0.130394045823839E+000 -0.182152888495337E+000 -0.225961657629700E+000 -0.245015872258394E+000 -0.232426906341810E+000 -0.196774637681536E+000 -0.152288703835618E+000 -0.104639876614253E+000 -0.479097870511010E-001 -0.506391542007868E-003  0.133070761942963E+000  0.837973084423254E+000  0.133476814753364E+001  0.271400615254155E+000 -0.135350460916332E+001 -0.152955713425808E+001 -0.102487083588575E+001 -0.780320222875526E+000 -0.684441495359981E+000 -0.628759164646879E+000 -0.597332171250247E+000 -0.571777339275814E+000 -0.530210965836612E+000 -0.461250626426406E+000 -0.372331974461178E+000 -0.281349165663487E+000 -0.198880700155284E+000 -0.120580062755793E+000 -0.339436439249693E-001  0.781393692529449E-001  0.210103278960463E+000  0.344277548604360E+000  0.447219311962988E+000
  0.122000000000000E+001  0.412970882349346E+000  0.327327240307031E+000  0.216538159018992E+000  0.109665728164078E+000  0.247508269109928E-001 -0.336236739169496E-001 -0.817483955689551E-001 -0.130394045823494E+000 -0.182152888494820E+000 -0.225961657629003E+000 -0.245015872257510E+000 -0.232426906340733E+000 -0.196774637680248E+000 -0.152288703834068E+000 -0.104639876612369E+000 -0.479097870487499E-001 -0.506391538803546E-003  0.133070761947788E+000  0.837973084428127E+000  0.133476814753277E+001  0.271400615245483E+000 -0.135350460917462E+001 -0.152955713426553E+001 -0.102487083589004E+001 -0.780320222878470E+000 -0.684441495362253E+000 -0.628759164648702E+000 -0.597332171251745E+000 -0.571777339277056E+000 -0.530210965837629E+000 -0.461250626427208E+000 -0.372331974461777E+000 -0.281349165663909E+000 -0.198880700155537E+000 -0.120580062755877E+000 -0.339436439248820E-001  0.781393692532213E-001  0.210103278960923E+000  0.344277548605005E+000  0.447219311963751E+000
  0.122200000000000E+001  0.412970882348858E+000  0.327327240306611E+000  0.216538159018665E+000  0.109665728163890E+000  0.247508269109320E-001 -0.336236739169005E-001 -0.817483955687971E-001 -0.130394045823223E+000 -0.182152888494424E+000 -0.225961657628471E+000 -0.245015872256839E+000 -0.232426906339914E+000 -0.196774637679276E+000 -0.152288703832913E+000 -0.104639876610958E+000 -0.479097870469790E-001 -0.506391536402151E-003  0.133070761951379E+000  0.837973084431759E+000  0.133476814753211E+001  0.271400615238993E+000 -0.135350460918308E+001 -0.152955713427111E+001 -0.102487083589325E+001 -0.780320222880684E+000 -0.684441495363956E+000 -0.628759164650072E+000 -0.597332171252877E+000 -0.571777339277998E+000 -0.530210965838400E+000 -0.461250626427820E+000 -0.372331974462244E+000 -0.281349165664238E+000 -0.198880700155738E+000 -0.120580062755958E+000 -0.339436439248584E-001  0.781393692533870E-001  0.210103278961232E+000  0.344277548605385E+000  0.447219311964221E+000
  0.122400000000000E+001  0.412970882348329E+000  0.327327240306203E+000  0.216538159018364E+000  0.109665728163691E+000  0.247508269108689E-001 -0.336236739168695E-001 -0.817483955686808E-001 -0.130394045823017E+000 -0.182152888494126E+000 -0.225961657628069E+000 -0.245015872256331E+000 -0.232426906339299E+000 -0.196774637678543E+000 -0.152288703832032E+000 -0.104639876609895E+000 -0.479097870456545E-001 -0.506391534586406E-003  0.133070761954092E+000  0.837973084434491E+000  0.133476814753163E+001  0.271400615234114E+000 -0.135350460918941E+001 -0.152955713427529E+001 -0.102487083589568E+001 -0.780320222882351E+000 -0.684441495365242E+000 -0.628759164651108E+000 -0.597332171253731E+000 -0.571777339278710E+000 -0.530210965838985E+000 -0.461250626428288E+000 -0.372331974462594E+000 -0.281349165664482E+000 -0.198880700155891E+000 -0.120580062756017E+000 -0.339436439248098E-001  0.781393692535580E-001  0.210103278961496E+000  0.344277548605787E+000  0.447219311964775E+000
  0.122600000000000E+001  0.412970882347936E+000  0.327327240305909E+000  0.216538159018176E+000  0.109665728163588E+000  0.247508269108269E-001 -0.336236739168457E-001 -0.817483955685892E-001 -0.130394045822857E+000 -0.182152888493893E+000 -0.225961657627760E+000 -0.245015872255941E+000 -0.232426906338828E+000 -0.196774637677984E+000 -0.152288703831367E+000 -0.104639876609086E+000 -0.479097870446452E-001 -0.506391533211472E-003  0.133070761956146E+000  0.837973084436542E+000  0.133476814753126E+001  0.271400615230339E+000 -0.135350460919423E+001 -0.152955713427846E+001 -0.102487083589751E+001 -0.780320222883611E+000 -0.684441495366219E+000 -0.628759164651894E+000 -0.597332171254383E+000 -0.571777339279255E+000 -0.530210965839436E+000 -0.461250626428648E+000 -0.372331974462866E+000 -0.281349165664673E+000 -0.198880700156011E+000 -0.120580062756067E+000 -0.339436439247875E-001  0.781393692536398E-001  0.210103278961681E+000  0.344277548606074E+000  0.447219311965119E+000
  0.122800000000000E+001  0.412970882347788E+000  0.327327240305772E+000  0.216538159018066E+000  0.109665728163513E+000  0.247508269107998E-001 -0.336236739168134E-001 -0.817483955685027E-001 -0.130394045822726E+000 -0.182152888493712E+000 -0.225961657627520E+000 -0.245015872255640E+000 -0.232426906338466E+000 -0.196774637677550E+000 -0.152288703830853E+000 -0.104639876608464E+000 -0.479097870438780E-001 -0.506391532173479E-003  0.133070761957723E+000  0.837973084438121E+000  0.133476814753098E+001  0.271400615227523E+000 -0.135350460919794E+001 -0.152955713428089E+001 -0.102487083589890E+001 -0.780320222884582E+000 -0.684441495366972E+000 -0.628759164652499E+000 -0.597332171254885E+000 -0.571777339279674E+000 -0.530210965839780E+000 -0.461250626428922E+000 -0.372331974463080E+000 -0.281349165664836E+000 -0.198880700156115E+000 -0.120580062756112E+000 -0.339436439247817E-001  0.781393692537035E-001  0.210103278961776E+000  0.344277548606210E+000  0.447219311965281E+000
  0.123000000000000E+001  0.412970882347455E+000  0.327327240305508E+000  0.216538159017917E+000  0.109665728163443E+000  0.247508269107688E-001 -0.336236739168040E-001 -0.817483955684498E-001 -0.130394045822633E+000 -0.182152888493576E+000 -0.225961657627339E+000 -0.245015872255411E+000 -0.232426906338188E+000 -0.196774637677222E+000 -0.152288703830464E+000 -0.104639876607989E+000 -0.479097870432772E-001 -0.506391531367337E-003  0.133070761958922E+000  0.837973084439338E+000  0.133476814753076E+001  0.271400615225371E+000 -0.135350460920076E+001 -0.152955713428276E+001 -0.102487083589998E+001 -0.780320222885325E+000 -0.684441495367549E+000 -0.628759164652959E+000 -0.597332171255267E+000 -0.571777339279995E+000 -0.530210965840044E+000 -0.461250626429134E+000 -0.372331974463238E+000 -0.281349165664944E+000 -0.198880700156183E+000 -0.120580062756145E+000 -0.339436439247629E-001  0.781393692537725E-001  0.210103278961923E+000  0.344277548606454E+000  0.447219311965578E+000
  0.123200000000000E+001  0.412970882347448E+000  0.327327240305480E+000  0.216538159017872E+000  0.109665728163410E+000  0.247508269107746E-001 -0.336236739167731E-001 -0.817483955684009E-001 -0.130394045822554E+000 -0.182152888493463E+000 -0.225961657627191E+000 -0.245015872255229E+000 -0.232426906337966E+000 -0.196774637676962E+000 -0.152288703830156E+000 -0.104639876607614E+000 -0.479097870428168E-001 -0.506391530747553E-003  0.133070761959849E+000  0.837973084440292E+000  0.133476814753059E+001  0.271400615223724E+000 -0.135350460920293E+001 -0.152955713428421E+001 -0.102487083590082E+001 -0.780320222885903E+000 -0.684441495367995E+000 -0.628759164653325E+000 -0.597332171255569E+000 -0.571777339280250E+000 -0.530210965840256E+000 -0.461250626429302E+000 -0.372331974463369E+000 -0.281349165665039E+000 -0.198880700156248E+000 -0.120580062756180E+000 -0.339436439247750E-001  0.781393692537839E-001  0.210103278961957E+000  0.344277548606478E+000  0.447219311965587E+000
  0.123400000000000E+001  0.412970882347268E+000  0.327327240305299E+000  0.216538159017756E+000  0.109665728163366E+000  0.247508269107600E-001 -0.336236739167595E-001 -0.817483955683608E-001 -0.130394045822492E+000 -0.182152888493374E+000 -0.225961657627076E+000 -0.245015872255084E+000 -0.232426906337795E+000 -0.196774637676759E+000 -0.152288703829916E+000 -0.104639876607326E+000 -0.479097870424529E-001 -0.506391530254799E-003  0.133070761960579E+000  0.837973084441023E+000  0.133476814753046E+001  0.271400615222342E+000 -0.135350460920467E+001 -0.152955713428534E+001 -0.102487083590147E+001 -0.780320222886351E+000 -0.684441495368347E+000 -0.628759164653611E+000 -0.597332171255807E+000 -0.571777339280448E+000 -0.530210965840419E+000 -0.461250626429433E+000 -0.372331974463473E+000 -0.281349165665116E+000 -0.198880700156293E+000 -0.120580062756206E+000 -0.339436439247755E-001  0.781393692538355E-001  0.210103278962066E+000  0.344277548606647E+000  0.447219311965791E+000
  0.123600000000000E+001  0.412970882347056E+000  0.327327240305236E+000  0.216538159017742E+000  0.109665728163347E+000  0.247508269107558E-001 -0.336236739167489E-001 -0.817483955683335E-001 -0.130394045822443E+000 -0.182152888493305E+000 -0.225961657626989E+000 -0.245015872254974E+000 -0.232426906337660E+000 -0.196774637676597E+000 -0.152288703829726E+000 -0.104639876607102E+000 -0.479097870421615E-001 -0.506391529861209E-003  0.133070761961154E+000  0.837973084441616E+000  0.133476814753036E+001  0.271400615221350E+000 -0.135350460920604E+001 -0.152955713428622E+001 -0.102487083590199E+001 -0.780320222886718E+000 -0.684441495368619E+000 -0.628759164653835E+000 -0.597332171255992E+000 -0.571777339280602E+000 -0.530210965840548E+000 -0.461250626429538E+000 -0.372331974463551E+000 -0.281349165665168E+000 -0.198880700156332E+000 -0.120580062756226E+000 -0.339436439247715E-001  0.781393692538496E-001  0.210103278962079E+000  0.344277548606708E+000  0.447219311965959E+000
  0.123800000000000E+001  0.412970882347056E+000  0.327327240305200E+000  0.216538159017710E+000  0.109665728163334E+000  0.247508269107554E-001 -0.336236739167322E-001 -0.817483955682994E-001 -0.130394045822400E+000 -0.182152888493247E+000 -0.225961657626911E+000 -0.245015872254882E+000 -0.232426906337551E+000 -0.196774637676468E+000 -0.152288703829569E+000 -0.104639876606910E+000 -0.479097870419432E-001 -0.506391529562773E-003  0.133070761961632E+000  0.837973084442081E+000  0.133476814753028E+001  0.271400615220486E+000 -0.135350460920712E+001 -0.152955713428693E+001 -0.102487083590240E+001 -0.780320222887000E+000 -0.684441495368844E+000 -0.628759164654015E+000 -0.597332171256143E+000 -0.571777339280730E+000 -0.530210965840654E+000 -0.461250626429625E+000 -0.372331974463619E+000 -0.281349165665223E+000 -0.198880700156365E+000 -0.120580062756244E+000 -0.339436439247848E-001  0.781393692538528E-001  0.210103278962112E+000  0.344277548606746E+000  0.447219311965946E+000
  0.124000000000000E+001  0.412970882347235E+000  0.327327240305264E+000  0.216538159017703E+000  0.109665728163330E+000  0.247508269107605E-001 -0.336236739167197E-001 -0.817483955682802E-001 -0.130394045822369E+000 -0.182152888493203E+000 -0.225961657626854E+000 -0.245015872254810E+000 -0.232426906337463E+000 -0.196774637676367E+000 -0.152288703829449E+000 -0.104639876606766E+000 -0.479097870417545E-001 -0.506391529309770E-003  0.133070761961996E+000  0.837973084442438E+000  0.133476814753021E+001  0.271400615219830E+000 -0.135350460920797E+001 -0.152955713428752E+001 -0.102487083590273E+001 -0.780320222887221E+000 -0.684441495369018E+000 -0.628759164654159E+000 -0.597332171256263E+000 -0.571777339280829E+000 -0.530210965840738E+000 -0.461250626429691E+000 -0.372331974463669E+000 -0.281349165665259E+000 -0.198880700156390E+000 -0.120580062756266E+000 -0.339436439247961E-001  0.781393692538617E-001  0.210103278962116E+000  0.344277548606679E+000  0.447219311965776E+000
  0.124200000000000E+001  0.412970882347122E+000  0.327327240305192E+000  0.216538159017653E+000  0.109665728163300E+000  0.247508269107539E-001 -0.336236739167165E-001 -0.817483955682629E-001 -0.130394045822341E+000 -0.182152888493164E+000 -0.225961657626804E+000 -0.245015872254749E+000 -0.232426906337391E+000 -0.196774637676283E+000 -0.152288703829350E+000 -0.104639876606643E+000 -0.479097870416096E-001 -0.506391529102223E-003  0.133070761962289E+000  0.837973084442727E+000  0.133476814753015E+001  0.271400615219284E+000 -0.135350460920868E+001 -0.152955713428799E+001 -0.102487083590300E+001 -0.780320222887401E+000 -0.684441495369168E+000 -0.628759164654278E+000 -0.597332171256358E+000 -0.571777339280910E+000 -0.530210965840807E+000 -0.461250626429748E+000 -0.372331974463710E+000 -0.281349165665290E+000 -0.198880700156416E+000 -0.120580062756273E+000 -0.339436439247839E-001  0.781393692538823E-001  0.210103278962166E+000  0.344277548606753E+000  0.447219311965867E+000
  0.124400000000000E+001  0.412970882347210E+000  0.327327240305212E+000  0.216538159017662E+000  0.109665728163298E+000  0.247508269107521E-001 -0.336236739166977E-001 -0.817483955682437E-001 -0.130394045822317E+000 -0.182152888493133E+000 -0.225961657626766E+000 -0.245015872254702E+000 -0.232426906337334E+000 -0.196774637676213E+000 -0.152288703829269E+000 -0.104639876606552E+000 -0.479097870414859E-001 -0.506391528940290E-003  0.133070761962527E+000  0.837973084442987E+000  0.133476814753011E+001  0.271400615218846E+000 -0.135350460920923E+001 -0.152955713428836E+001 -0.102487083590321E+001 -0.780320222887553E+000 -0.684441495369288E+000 -0.628759164654370E+000 -0.597332171256437E+000 -0.571777339280977E+000 -0.530210965840860E+000 -0.461250626429793E+000 -0.372331974463750E+000 -0.281349165665316E+000 -0.198880700156435E+000 -0.120580062756292E+000 -0.339436439247913E-001  0.781393692538830E-001  0.210103278962158E+000  0.344277548606718E+000  0.447219311965781E+000
  0.124600000000000E+001  0.412970882347018E+000  0.327327240305094E+000  0.216538159017601E+000  0.109665728163280E+000  0.247508269107463E-001 -0.336236739166992E-001 -0.817483955682320E-001 -0.130394045822302E+000 -0.182152888493114E+000 -0.225961657626735E+000 -0.245015872254662E+000 -0.232426906337290E+000 -0.196774637676158E+000 -0.152288703829203E+000 -0.104639876606470E+000 -0.479097870413910E-001 -0.506391528817185E-003  0.133070761962729E+000  0.837973084443183E+000  0.133476814753008E+001  0.271400615218478E+000 -0.135350460920972E+001 -0.152955713428865E+001 -0.102487083590338E+001 -0.780320222887676E+000 -0.684441495369377E+000 -0.628759164654444E+000 -0.597332171256502E+000 -0.571777339281030E+000 -0.530210965840905E+000 -0.461250626429827E+000 -0.372331974463774E+000 -0.281349165665337E+000 -0.198880700156449E+000 -0.120580062756290E+000 -0.339436439247881E-001  0.781393692539003E-001  0.210103278962216E+000  0.344277548606841E+000  0.447219311965988E+000
  0.124800000000000E+001  0.412970882347094E+000  0.327327240305143E+000  0.216538159017635E+000  0.109665728163290E+000  0.247508269107567E-001 -0.336236739166821E-001 -0.817483955682182E-001 -0.130394045822281E+000 -0.182152888493089E+000 -0.225961657626706E+000 -0.245015872254626E+000 -0.232426906337246E+000 -0.196774637676112E+000 -0.152288703829149E+000 -0.104639876606403E+000 -0.479097870413088E-001 -0.506391528696513E-003  0.133070761962893E+000  0.837973084443335E+000  0.133476814753004E+001  0.271400615218185E+000 -0.135350460921007E+001 -0.152955713428891E+001 -0.102487083590353E+001 -0.780320222887781E+000 -0.684441495369456E+000 -0.628759164654511E+000 -0.597332171256557E+000 -0.571777339281078E+000 -0.530210965840944E+000 -0.461250626429858E+000 -0.372331974463804E+000 -0.281349165665361E+000 -0.198880700156466E+000 -0.120580062756309E+000 -0.339436439247981E-001  0.781393692538879E-001  0.210103278962183E+000  0.344277548606792E+000  0.447219311965909E+000
