# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.110400000000000E+001  0.643386692838377E+002  0.151644618341312E+003  0.165786845210014E+003  0.120164039731274E+003  0.464170402702592E+002 -0.282122455006803E+002 -0.111484521705350E+003 -0.216723322980020E+003 -0.348137978731181E+003 -0.482243311098498E+003 -0.579007886042267E+003 -0.616885947220185E+003 -0.609645532610263E+003 -0.585996753170939E+003 -0.558830206754900E+003 -0.522863074585925E+003 -0.520249318609442E+003 -0.470091332783807E+003 -0.364182357949078E+002  0.305654406497828E+002 -0.305634614786691E+002  0.364114934610467E+002  0.470090684802261E+003  0.520251362201895E+003  0.522863735793957E+003  0.558830694175847E+003  0.585997140367366E+003  0.609645857915806E+003  0.616886286749781E+003  0.579008281316475E+003  0.482243726351225E+003  0.348138347542929E+003  0.216723609617732E+003  0.111484742484376E+003  0.282124359606257E+002 -0.464168513531787E+002 -0.120163850773759E+003 -0.165786681580142E+003 -0.151644521440966E+003 -0.643386437209450E+002
  0.110600000000000E+001  0.643386692838827E+002  0.151644618341372E+003  0.165786845210037E+003  0.120164039731276E+003  0.464170402702549E+002 -0.282122455006759E+002 -0.111484521705348E+003 -0.216723322980022E+003 -0.348137978731186E+003 -0.482243311098493E+003 -0.579007886042257E+003 -0.616885947220178E+003 -0.609645532610253E+003 -0.585996753170923E+003 -0.558830206754879E+003 -0.522863074585885E+003 -0.520249318609416E+003 -0.470091332783786E+003 -0.364182357948743E+002  0.305654406497832E+002 -0.305634614786687E+002  0.364114934610795E+002  0.470090684802291E+003  0.520251362201930E+003  0.522863735793992E+003  0.558830694175862E+003  0.585997140367380E+003  0.609645857915819E+003  0.616886286749796E+003  0.579008281316485E+003  0.482243726351235E+003  0.348138347542919E+003  0.216723609617708E+003  0.111484742484383E+003  0.282124359606457E+002 -0.464168513531814E+002 -0.120163850773763E+003 -0.165786681580119E+003 -0.151644521440901E+003 -0.643386437208941E+002
  0.110800000000000E+001  0.643386692838798E+002  0.151644618341366E+003  0.165786845210035E+003  0.120164039731290E+003  0.464170402702711E+002 -0.282122455006779E+002 -0.111484521705344E+003 -0.216723322980012E+003 -0.348137978731182E+003 -0.482243311098491E+003 -0.579007886042257E+003 -0.616885947220171E+003 -0.609645532610239E+003 -0.585996753170906E+003 -0.558830206754869E+003 -0.522863074585885E+003 -0.520249318609378E+003 -0.470091332783724E+003 -0.364182357948581E+002  0.305654406497845E+002 -0.305634614786675E+002  0.364114934610975E+002  0.470090684802331E+003  0.520251362201946E+003  0.522863735794005E+003  0.558830694175880E+003  0.585997140367394E+003  0.609645857915831E+003  0.616886286749806E+003  0.579008281316486E+003  0.482243726351239E+003  0.348138347542929E+003  0.216723609617720E+003  0.111484742484388E+003  0.282124359606491E+002 -0.464168513531828E+002 -0.120163850773753E+003 -0.165786681580123E+003 -0.151644521440908E+003 -0.643386437208906E+002
  0.111000000000000E+001  0.643386692838693E+002  0.151644618341366E+003  0.165786845210035E+003  0.120164039731270E+003  0.464170402702618E+002 -0.282122455006680E+002 -0.111484521705329E+003 -0.216723322980004E+003 -0.348137978731179E+003 -0.482243311098485E+003 -0.579007886042242E+003 -0.616885947220161E+003 -0.609645532610229E+003 -0.585996753170892E+003 -0.558830206754849E+003 -0.522863074585860E+003 -0.520249318609362E+003 -0.470091332783723E+003 -0.364182357948471E+002  0.305654406497849E+002 -0.305634614786662E+002  0.364114934611255E+002  0.470090684802357E+003  0.520251362201970E+003  0.522863735794021E+003  0.558830694175893E+003  0.585997140367405E+003  0.609645857915840E+003  0.616886286749812E+003  0.579008281316495E+003  0.482243726351245E+003  0.348138347542932E+003  0.216723609617725E+003  0.111484742484394E+003  0.282124359606576E+002 -0.464168513531797E+002 -0.120163850773767E+003 -0.165786681580119E+003 -0.151644521440911E+003 -0.643386437209051E+002
  0.111200000000000E+001  0.643386692838615E+002  0.151644618341356E+003  0.165786845210033E+003  0.120164039731283E+003  0.464170402702700E+002 -0.282122455006647E+002 -0.111484521705331E+003 -0.216723322980013E+003 -0.348137978731179E+003 -0.482243311098478E+003 -0.579007886042237E+003 -0.616885947220156E+003 -0.609645532610223E+003 -0.585996753170882E+003 -0.558830206754833E+003 -0.522863074585849E+003 -0.520249318609355E+003 -0.470091332783696E+003 -0.364182357948316E+002  0.305654406497857E+002 -0.305634614786664E+002  0.364114934611281E+002  0.470090684802389E+003  0.520251362201983E+003  0.522863735794036E+003  0.558830694175911E+003  0.585997140367414E+003  0.609645857915850E+003  0.616886286749816E+003  0.579008281316494E+003  0.482243726351253E+003  0.348138347542940E+003  0.216723609617730E+003  0.111484742484393E+003  0.282124359606535E+002 -0.464168513531662E+002 -0.120163850773762E+003 -0.165786681580121E+003 -0.151644521440915E+003 -0.643386437209124E+002
  0.111400000000000E+001  0.643386692838653E+002  0.151644618341357E+003  0.165786845210043E+003  0.120164039731307E+003  0.464170402702806E+002 -0.282122455006643E+002 -0.111484521705318E+003 -0.216723322980002E+003 -0.348137978731175E+003 -0.482243311098477E+003 -0.579007886042229E+003 -0.616885947220142E+003 -0.609645532610215E+003 -0.585996753170872E+003 -0.558830206754821E+003 -0.522863074585841E+003 -0.520249318609334E+003 -0.470091332783666E+003 -0.364182357948276E+002  0.305654406497861E+002 -0.305634614786654E+002  0.364114934611416E+002  0.470090684802400E+003  0.520251362201995E+003  0.522863735794053E+003  0.558830694175923E+003  0.585997140367427E+003  0.609645857915856E+003  0.616886286749828E+003  0.579008281316510E+003  0.482243726351254E+003  0.348138347542945E+003  0.216723609617737E+003  0.111484742484391E+003  0.282124359606621E+002 -0.464168513531588E+002 -0.120163850773743E+003 -0.165786681580108E+003 -0.151644521440910E+003 -0.643386437209041E+002
  0.111600000000000E+001  0.643386692838642E+002  0.151644618341342E+003  0.165786845210027E+003  0.120164039731290E+003  0.464170402702709E+002 -0.282122455006718E+002 -0.111484521705340E+003 -0.216723322980014E+003 -0.348137978731175E+003 -0.482243311098480E+003 -0.579007886042233E+003 -0.616885947220143E+003 -0.609645532610208E+003 -0.585996753170872E+003 -0.558830206754816E+003 -0.522863074585831E+003 -0.520249318609327E+003 -0.470091332783643E+003 -0.364182357948211E+002  0.305654406497864E+002 -0.305634614786639E+002  0.364114934611508E+002  0.470090684802406E+003  0.520251362202023E+003  0.522863735794056E+003  0.558830694175919E+003  0.585997140367431E+003  0.609645857915858E+003  0.616886286749827E+003  0.579008281316500E+003  0.482243726351249E+003  0.348138347542952E+003  0.216723609617730E+003  0.111484742484379E+003  0.282124359606413E+002 -0.464168513531839E+002 -0.120163850773750E+003 -0.165786681580120E+003 -0.151644521440926E+003 -0.643386437209113E+002
  0.111800000000000E+001  0.643386692838617E+002  0.151644618341338E+003  0.165786845210002E+003  0.120164039731272E+003  0.464170402702702E+002 -0.282122455006765E+002 -0.111484521705345E+003 -0.216723322980012E+003 -0.348137978731175E+003 -0.482243311098478E+003 -0.579007886042231E+003 -0.616885947220144E+003 -0.609645532610207E+003 -0.585996753170866E+003 -0.558830206754815E+003 -0.522863074585830E+003 -0.520249318609293E+003 -0.470091332783623E+003 -0.364182357948236E+002  0.305654406497866E+002 -0.305634614786636E+002  0.364114934611558E+002  0.470090684802425E+003  0.520251362202031E+003  0.522863735794064E+003  0.558830694175932E+003  0.585997140367438E+003  0.609645857915866E+003  0.616886286749827E+003  0.579008281316503E+003  0.482243726351252E+003  0.348138347542945E+003  0.216723609617731E+003  0.111484742484380E+003  0.282124359606314E+002 -0.464168513531903E+002 -0.120163850773768E+003 -0.165786681580139E+003 -0.151644521440929E+003 -0.643386437209115E+002
  0.112000000000000E+001  0.643386692838684E+002  0.151644618341360E+003  0.165786845210010E+003  0.120164039731269E+003  0.464170402702618E+002 -0.282122455006754E+002 -0.111484521705331E+003 -0.216723322980020E+003 -0.348137978731176E+003 -0.482243311098478E+003 -0.579007886042231E+003 -0.616885947220136E+003 -0.609645532610205E+003 -0.585996753170857E+003 -0.558830206754809E+003 -0.522863074585819E+003 -0.520249318609296E+003 -0.470091332783622E+003 -0.364182357948101E+002  0.305654406497874E+002 -0.305634614786632E+002  0.364114934611601E+002  0.470090684802434E+003  0.520251362202041E+003  0.522863735794082E+003  0.558830694175935E+003  0.585997140367438E+003  0.609645857915869E+003  0.616886286749830E+003  0.579008281316507E+003  0.482243726351245E+003  0.348138347542944E+003  0.216723609617725E+003  0.111484742484385E+003  0.282124359606416E+002 -0.464168513531945E+002 -0.120163850773768E+003 -0.165786681580128E+003 -0.151644521440917E+003 -0.643386437209097E+002
  0.112200000000000E+001  0.643386692838821E+002  0.151644618341376E+003  0.165786845210016E+003  0.120164039731284E+003  0.464170402702880E+002 -0.282122455006619E+002 -0.111484521705330E+003 -0.216723322980016E+003 -0.348137978731171E+003 -0.482243311098469E+003 -0.579007886042231E+003 -0.616885947220140E+003 -0.609645532610198E+003 -0.585996753170850E+003 -0.558830206754810E+003 -0.522863074585813E+003 -0.520249318609282E+003 -0.470091332783629E+003 -0.364182357948022E+002  0.305654406497882E+002 -0.305634614786629E+002  0.364114934611653E+002  0.470090684802432E+003  0.520251362202044E+003  0.522863735794092E+003  0.558830694175941E+003  0.585997140367443E+003  0.609645857915872E+003  0.616886286749836E+003  0.579008281316517E+003  0.482243726351244E+003  0.348138347542939E+003  0.216723609617736E+003  0.111484742484396E+003  0.282124359606524E+002 -0.464168513531775E+002 -0.120163850773749E+003 -0.165786681580114E+003 -0.151644521440899E+003 -0.643386437208969E+002
  0.112400000000000E+001  0.643386692838824E+002  0.151644618341363E+003  0.165786845210010E+003  0.120164039731274E+003  0.464170402702695E+002 -0.282122455006677E+002 -0.111484521705335E+003 -0.216723322980025E+003 -0.348137978731175E+003 -0.482243311098468E+003 -0.579007886042228E+003 -0.616885947220135E+003 -0.609645532610195E+003 -0.585996753170853E+003 -0.558830206754803E+003 -0.522863074585800E+003 -0.520249318609281E+003 -0.470091332783618E+003 -0.364182357947922E+002  0.305654406497880E+002 -0.305634614786635E+002  0.364114934611718E+002  0.470090684802450E+003  0.520251362202048E+003  0.522863735794096E+003  0.558830694175947E+003  0.585997140367448E+003  0.609645857915871E+003  0.616886286749836E+003  0.579008281316514E+003  0.482243726351248E+003  0.348138347542943E+003  0.216723609617726E+003  0.111484742484387E+003  0.282124359606486E+002 -0.464168513531940E+002 -0.120163850773761E+003 -0.165786681580126E+003 -0.151644521440914E+003 -0.643386437208998E+002
  0.112600000000000E+001  0.643386692838649E+002  0.151644618341343E+003  0.165786845209996E+003  0.120164039731267E+003  0.464170402702694E+002 -0.282122455006719E+002 -0.111484521705336E+003 -0.216723322980028E+003 -0.348137978731177E+003 -0.482243311098467E+003 -0.579007886042227E+003 -0.616885947220133E+003 -0.609645532610195E+003 -0.585996753170849E+003 -0.558830206754789E+003 -0.522863074585799E+003 -0.520249318609286E+003 -0.470091332783613E+003 -0.364182357947828E+002  0.305654406497883E+002 -0.305634614786636E+002  0.364114934611808E+002  0.470090684802454E+003  0.520251362202046E+003  0.522863735794104E+003  0.558830694175950E+003  0.585997140367447E+003  0.609645857915877E+003  0.616886286749836E+003  0.579008281316513E+003  0.482243726351252E+003  0.348138347542946E+003  0.216723609617724E+003  0.111484742484382E+003  0.282124359606420E+002 -0.464168513531867E+002 -0.120163850773764E+003 -0.165786681580149E+003 -0.151644521440939E+003 -0.643386437209115E+002
  0.112800000000000E+001  0.643386692838567E+002  0.151644618341335E+003  0.165786845210009E+003  0.120164039731271E+003  0.464170402702690E+002 -0.282122455006659E+002 -0.111484521705334E+003 -0.216723322980023E+003 -0.348137978731179E+003 -0.482243311098461E+003 -0.579007886042223E+003 -0.616885947220130E+003 -0.609645532610190E+003 -0.585996753170845E+003 -0.558830206754791E+003 -0.522863074585792E+003 -0.520249318609270E+003 -0.470091332783605E+003 -0.364182357947828E+002  0.305654406497886E+002 -0.305634614786630E+002  0.364114934611838E+002  0.470090684802461E+003  0.520251362202052E+003  0.522863735794106E+003  0.558830694175954E+003  0.585997140367450E+003  0.609645857915878E+003  0.616886286749839E+003  0.579008281316514E+003  0.482243726351253E+003  0.348138347542946E+003  0.216723609617728E+003  0.111484742484391E+003  0.282124359606456E+002 -0.464168513531900E+002 -0.120163850773759E+003 -0.165786681580139E+003 -0.151644521440944E+003 -0.643386437209151E+002
  0.113000000000000E+001  0.643386692838403E+002  0.151644618341318E+003  0.165786845210014E+003  0.120164039731272E+003  0.464170402702677E+002 -0.282122455006642E+002 -0.111484521705338E+003 -0.216723322980025E+003 -0.348137978731181E+003 -0.482243311098463E+003 -0.579007886042219E+003 -0.616885947220126E+003 -0.609645532610187E+003 -0.585996753170839E+003 -0.558830206754791E+003 -0.522863074585788E+003 -0.520249318609252E+003 -0.470091332783596E+003 -0.364182357947835E+002  0.305654406497887E+002 -0.305634614786631E+002  0.364114934611868E+002  0.470090684802474E+003  0.520251362202063E+003  0.522863735794109E+003  0.558830694175954E+003  0.585997140367452E+003  0.609645857915883E+003  0.616886286749845E+003  0.579008281316518E+003  0.482243726351251E+003  0.348138347542942E+003  0.216723609617729E+003  0.111484742484392E+003  0.282124359606444E+002 -0.464168513531951E+002 -0.120163850773758E+003 -0.165786681580133E+003 -0.151644521440958E+003 -0.643386437209318E+002
  0.113200000000000E+001  0.643386692838282E+002  0.151644618341295E+003  0.165786845210005E+003  0.120164039731271E+003  0.464170402702616E+002 -0.282122455006642E+002 -0.111484521705340E+003 -0.216723322980023E+003 -0.348137978731172E+003 -0.482243311098460E+003 -0.579007886042221E+003 -0.616885947220127E+003 -0.609645532610185E+003 -0.585996753170840E+003 -0.558830206754790E+003 -0.522863074585778E+003 -0.520249318609247E+003 -0.470091332783594E+003 -0.364182357947764E+002  0.305654406497883E+002 -0.305634614786629E+002  0.364114934611961E+002  0.470090684802479E+003  0.520251362202071E+003  0.522863735794105E+003  0.558830694175957E+003  0.585997140367457E+003  0.609645857915883E+003  0.616886286749843E+003  0.579008281316517E+003  0.482243726351254E+003  0.348138347542947E+003  0.216723609617732E+003  0.111484742484389E+003  0.282124359606444E+002 -0.464168513531934E+002 -0.120163850773764E+003 -0.165786681580139E+003 -0.151644521440975E+003 -0.643386437209439E+002
  0.113400000000000E+001  0.643386692838369E+002  0.151644618341305E+003  0.165786845210019E+003  0.120164039731283E+003  0.464170402702592E+002 -0.282122455006694E+002 -0.111484521705332E+003 -0.216723322980014E+003 -0.348137978731175E+003 -0.482243311098465E+003 -0.579007886042220E+003 -0.616885947220124E+003 -0.609645532610184E+003 -0.585996753170839E+003 -0.558830206754786E+003 -0.522863074585776E+003 -0.520249318609247E+003 -0.470091332783582E+003 -0.364182357947737E+002  0.305654406497881E+002 -0.305634614786628E+002  0.364114934612003E+002  0.470090684802479E+003  0.520251362202075E+003  0.522863735794111E+003  0.558830694175956E+003  0.585997140367460E+003  0.609645857915886E+003  0.616886286749845E+003  0.579008281316516E+003  0.482243726351253E+003  0.348138347542947E+003  0.216723609617731E+003  0.111484742484392E+003  0.282124359606498E+002 -0.464168513531930E+002 -0.120163850773755E+003 -0.165786681580125E+003 -0.151644521440967E+003 -0.643386437209404E+002
  0.113600000000000E+001  0.643386692838597E+002  0.151644618341330E+003  0.165786845210008E+003  0.120164039731261E+003  0.464170402702463E+002 -0.282122455006706E+002 -0.111484521705340E+003 -0.216723322980020E+003 -0.348137978731175E+003 -0.482243311098463E+003 -0.579007886042209E+003 -0.616885947220117E+003 -0.609645532610175E+003 -0.585996753170830E+003 -0.558830206754767E+003 -0.522863074585776E+003 -0.520249318609248E+003 -0.470091332783546E+003 -0.364182357947530E+002  0.305654406497885E+002 -0.305634614786627E+002  0.364114934612091E+002  0.470090684802513E+003  0.520251362202081E+003  0.522863735794117E+003  0.558830694175985E+003  0.585997140367468E+003  0.609645857915893E+003  0.616886286749854E+003  0.579008281316527E+003  0.482243726351258E+003  0.348138347542944E+003  0.216723609617723E+003  0.111484742484386E+003  0.282124359606439E+002 -0.464168513531993E+002 -0.120163850773775E+003 -0.165786681580144E+003 -0.151644521440944E+003 -0.643386437209181E+002
  0.113800000000000E+001  0.643386692838398E+002  0.151644618341302E+003  0.165786845210012E+003  0.120164039731274E+003  0.464170402702438E+002 -0.282122455006826E+002 -0.111484521705344E+003 -0.216723322980030E+003 -0.348137978731184E+003 -0.482243311098463E+003 -0.579007886042215E+003 -0.616885947220121E+003 -0.609645532610176E+003 -0.585996753170828E+003 -0.558830206754763E+003 -0.522863074585763E+003 -0.520249318609245E+003 -0.470091332783549E+003 -0.364182357947477E+002  0.305654406497889E+002 -0.305634614786620E+002  0.364114934612176E+002  0.470090684802511E+003  0.520251362202099E+003  0.522863735794129E+003  0.558830694175979E+003  0.585997140367467E+003  0.609645857915891E+003  0.616886286749852E+003  0.579008281316521E+003  0.482243726351252E+003  0.348138347542937E+003  0.216723609617717E+003  0.111484742484384E+003  0.282124359606381E+002 -0.464168513532099E+002 -0.120163850773769E+003 -0.165786681580134E+003 -0.151644521440972E+003 -0.643386437209431E+002
  0.114000000000000E+001  0.643386692838627E+002  0.151644618341332E+003  0.165786845210000E+003  0.120164039731264E+003  0.464170402702547E+002 -0.282122455006753E+002 -0.111484521705346E+003 -0.216723322980031E+003 -0.348137978731180E+003 -0.482243311098462E+003 -0.579007886042209E+003 -0.616885947220117E+003 -0.609645532610173E+003 -0.585996753170823E+003 -0.558830206754763E+003 -0.522863074585760E+003 -0.520249318609235E+003 -0.470091332783537E+003 -0.364182357947439E+002  0.305654406497893E+002 -0.305634614786619E+002  0.364114934612216E+002  0.470090684802529E+003  0.520251362202098E+003  0.522863735794131E+003  0.558830694175987E+003  0.585997140367472E+003  0.609645857915897E+003  0.616886286749855E+003  0.579008281316531E+003  0.482243726351256E+003  0.348138347542932E+003  0.216723609617721E+003  0.111484742484381E+003  0.282124359606422E+002 -0.464168513531994E+002 -0.120163850773780E+003 -0.165786681580143E+003 -0.151644521440942E+003 -0.643386437209204E+002
  0.114200000000000E+001  0.643386692838491E+002  0.151644618341306E+003  0.165786845209982E+003  0.120164039731257E+003  0.464170402702558E+002 -0.282122455006761E+002 -0.111484521705346E+003 -0.216723322980028E+003 -0.348137978731173E+003 -0.482243311098457E+003 -0.579007886042209E+003 -0.616885947220116E+003 -0.609645532610174E+003 -0.585996753170824E+003 -0.558830206754756E+003 -0.522863074585755E+003 -0.520249318609227E+003 -0.470091332783533E+003 -0.364182357947430E+002  0.305654406497899E+002 -0.305634614786613E+002  0.364114934612233E+002  0.470090684802529E+003  0.520251362202105E+003  0.522863735794140E+003  0.558830694175987E+003  0.585997140367473E+003  0.609645857915900E+003  0.616886286749858E+003  0.579008281316531E+003  0.482243726351255E+003  0.348138347542935E+003  0.216723609617730E+003  0.111484742484386E+003  0.282124359606360E+002 -0.464168513531975E+002 -0.120163850773789E+003 -0.165786681580162E+003 -0.151644521440965E+003 -0.643386437209301E+002
  0.114400000000000E+001  0.643386692838358E+002  0.151644618341303E+003  0.165786845209988E+003  0.120164039731244E+003  0.464170402702477E+002 -0.282122455006724E+002 -0.111484521705346E+003 -0.216723322980025E+003 -0.348137978731173E+003 -0.482243311098463E+003 -0.579007886042210E+003 -0.616885947220115E+003 -0.609645532610171E+003 -0.585996753170823E+003 -0.558830206754760E+003 -0.522863074585755E+003 -0.520249318609211E+003 -0.470091332783525E+003 -0.364182357947477E+002  0.305654406497901E+002 -0.305634614786610E+002  0.364114934612217E+002  0.470090684802527E+003  0.520251362202115E+003  0.522863735794143E+003  0.558830694175983E+003  0.585997140367473E+003  0.609645857915903E+003  0.616886286749856E+003  0.579008281316528E+003  0.482243726351257E+003  0.348138347542933E+003  0.216723609617725E+003  0.111484742484383E+003  0.282124359606405E+002 -0.464168513531952E+002 -0.120163850773798E+003 -0.165786681580161E+003 -0.151644521440970E+003 -0.643386437209440E+002
  0.114600000000000E+001  0.643386692838397E+002  0.151644618341298E+003  0.165786845209982E+003  0.120164039731245E+003  0.464170402702437E+002 -0.282122455006782E+002 -0.111484521705347E+003 -0.216723322980026E+003 -0.348137978731176E+003 -0.482243311098463E+003 -0.579007886042209E+003 -0.616885947220112E+003 -0.609645532610171E+003 -0.585996753170826E+003 -0.558830206754757E+003 -0.522863074585752E+003 -0.520249318609215E+003 -0.470091332783525E+003 -0.364182357947415E+002  0.305654406497902E+002 -0.305634614786611E+002  0.364114934612245E+002  0.470090684802524E+003  0.520251362202116E+003  0.522863735794149E+003  0.558830694175986E+003  0.585997140367476E+003  0.609645857915900E+003  0.616886286749857E+003  0.579008281316531E+003  0.482243726351253E+003  0.348138347542929E+003  0.216723609617728E+003  0.111484742484383E+003  0.282124359606344E+002 -0.464168513531981E+002 -0.120163850773798E+003 -0.165786681580168E+003 -0.151644521440975E+003 -0.643386437209421E+002
  0.114800000000000E+001  0.643386692838411E+002  0.151644618341307E+003  0.165786845209985E+003  0.120164039731242E+003  0.464170402702458E+002 -0.282122455006753E+002 -0.111484521705347E+003 -0.216723322980025E+003 -0.348137978731171E+003 -0.482243311098463E+003 -0.579007886042208E+003 -0.616885947220111E+003 -0.609645532610171E+003 -0.585996753170823E+003 -0.558830206754754E+003 -0.522863074585749E+003 -0.520249318609214E+003 -0.470091332783525E+003 -0.364182357947388E+002  0.305654406497905E+002 -0.305634614786611E+002  0.364114934612205E+002  0.470090684802528E+003  0.520251362202122E+003  0.522863735794146E+003  0.558830694175986E+003  0.585997140367481E+003  0.609645857915902E+003  0.616886286749857E+003  0.579008281316530E+003  0.482243726351254E+003  0.348138347542933E+003  0.216723609617727E+003  0.111484742484381E+003  0.282124359606430E+002 -0.464168513531960E+002 -0.120163850773802E+003 -0.165786681580164E+003 -0.151644521440966E+003 -0.643386437209372E+002
  0.115000000000000E+001  0.643386692838197E+002  0.151644618341277E+003  0.165786845209967E+003  0.120164039731233E+003  0.464170402702475E+002 -0.282122455006810E+002 -0.111484521705342E+003 -0.216723322980018E+003 -0.348137978731170E+003 -0.482243311098460E+003 -0.579007886042209E+003 -0.616885947220113E+003 -0.609645532610170E+003 -0.585996753170822E+003 -0.558830206754754E+003 -0.522863074585748E+003 -0.520249318609216E+003 -0.470091332783520E+003 -0.364182357947344E+002  0.305654406497902E+002 -0.305634614786612E+002  0.364114934612254E+002  0.470090684802529E+003  0.520251362202121E+003  0.522863735794149E+003  0.558830694175988E+003  0.585997140367481E+003  0.609645857915902E+003  0.616886286749855E+003  0.579008281316532E+003  0.482243726351256E+003  0.348138347542938E+003  0.216723609617729E+003  0.111484742484382E+003  0.282124359606450E+002 -0.464168513531975E+002 -0.120163850773809E+003 -0.165786681580184E+003 -0.151644521440997E+003 -0.643386437209581E+002
  0.115200000000000E+001  0.643386692838306E+002  0.151644618341296E+003  0.165786845209974E+003  0.120164039731237E+003  0.464170402702545E+002 -0.282122455006802E+002 -0.111484521705349E+003 -0.216723322980015E+003 -0.348137978731170E+003 -0.482243311098464E+003 -0.579007886042208E+003 -0.616885947220112E+003 -0.609645532610168E+003 -0.585996753170821E+003 -0.558830206754754E+003 -0.522863074585746E+003 -0.520249318609217E+003 -0.470091332783520E+003 -0.364182357947339E+002  0.305654406497901E+002 -0.305634614786611E+002  0.364114934612295E+002  0.470090684802534E+003  0.520251362202117E+003  0.522863735794147E+003  0.558830694175992E+003  0.585997140367481E+003  0.609645857915902E+003  0.616886286749855E+003  0.579008281316534E+003  0.482243726351256E+003  0.348138347542933E+003  0.216723609617727E+003  0.111484742484388E+003  0.282124359606439E+002 -0.464168513531978E+002 -0.120163850773801E+003 -0.165786681580174E+003 -0.151644521440981E+003 -0.643386437209478E+002
  0.115400000000000E+001  0.643386692838392E+002  0.151644618341308E+003  0.165786845209988E+003  0.120164039731249E+003  0.464170402702550E+002 -0.282122455006794E+002 -0.111484521705346E+003 -0.216723322980015E+003 -0.348137978731168E+003 -0.482243311098461E+003 -0.579007886042206E+003 -0.616885947220110E+003 -0.609645532610166E+003 -0.585996753170821E+003 -0.558830206754754E+003 -0.522863074585741E+003 -0.520249318609215E+003 -0.470091332783524E+003 -0.364182357947336E+002  0.305654406497903E+002 -0.305634614786609E+002  0.364114934612313E+002  0.470090684802535E+003  0.520251362202115E+003  0.522863735794148E+003  0.558830694175994E+003  0.585997140367482E+003  0.609645857915904E+003  0.616886286749858E+003  0.579008281316534E+003  0.482243726351259E+003  0.348138347542938E+003  0.216723609617729E+003  0.111484742484388E+003  0.282124359606460E+002 -0.464168513531929E+002 -0.120163850773791E+003 -0.165786681580164E+003 -0.151644521440968E+003 -0.643386437209377E+002
  0.115600000000000E+001  0.643386692838399E+002  0.151644618341311E+003  0.165786845209993E+003  0.120164039731257E+003  0.464170402702605E+002 -0.282122455006757E+002 -0.111484521705347E+003 -0.216723322980017E+003 -0.348137978731167E+003 -0.482243311098461E+003 -0.579007886042204E+003 -0.616885947220112E+003 -0.609645532610166E+003 -0.585996753170820E+003 -0.558830206754754E+003 -0.522863074585741E+003 -0.520249318609216E+003 -0.470091332783521E+003 -0.364182357947331E+002  0.305654406497900E+002 -0.305634614786608E+002  0.364114934612342E+002  0.470090684802536E+003  0.520251362202114E+003  0.522863735794149E+003  0.558830694175998E+003  0.585997140367482E+003  0.609645857915902E+003  0.616886286749858E+003  0.579008281316537E+003  0.482243726351263E+003  0.348138347542938E+003  0.216723609617726E+003  0.111484742484389E+003  0.282124359606488E+002 -0.464168513531873E+002 -0.120163850773784E+003 -0.165786681580160E+003 -0.151644521440965E+003 -0.643386437209368E+002
