# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.115800000000000E+001  0.179097465750026E+000  0.132065223330486E+000  0.714122312269180E-001  0.158266017145945E-001 -0.240120447164499E-001 -0.473674338962735E-001 -0.646363614127676E-001 -0.824295455507116E-001 -0.102570939204078E+000 -0.119740261709184E+000 -0.125581543739237E+000 -0.116019240402918E+000 -0.934250104133342E-001 -0.612898464619108E-001 -0.170067029625490E-001  0.492675348968814E-001  0.142819498997394E+000  0.330039412676316E+000  0.687420600669898E+000  0.465327771603946E+000 -0.768213781641275E+000 -0.180556518619627E+001 -0.147501089349735E+001 -0.878834430010946E+000 -0.597822517205231E+000 -0.464700429396909E+000 -0.382788183771127E+000 -0.331624868457112E+000 -0.293871772456133E+000 -0.253657168799652E+000 -0.203802913282138E+000 -0.148875420533122E+000 -0.988407325247909E-001 -0.586093290387960E-001 -0.240716413951384E-001  0.136485008632758E-001  0.659279097542151E-001  0.130701597221826E+000  0.199815858707184E+000  0.255902440658757E+000
  0.116000000000000E+001  0.179095995712544E+000  0.132063837891208E+000  0.714109494523718E-001  0.158254394555018E-001 -0.240130657269629E-001 -0.473683064414653E-001 -0.646370741485628E-001 -0.824300751895179E-001 -0.102571252441040E+000 -0.119740328117016E+000 -0.125581345692745E+000 -0.116018763632497E+000 -0.934242163891671E-001 -0.612886429704265E-001 -0.170049300476587E-001  0.492701034839837E-001  0.142823299328925E+000  0.330044831418830E+000  0.687423201046018E+000  0.465318280632672E+000 -0.768236114850298E+000 -0.180558856807080E+001 -0.147502430829912E+001 -0.878841288398415E+000 -0.597826697946389E+000 -0.464703328882890E+000 -0.382790340279641E+000 -0.331626570700025E+000 -0.293873166507580E+000 -0.253658320743150E+000 -0.203803860296999E+000 -0.148876203046723E+000 -0.988413993281397E-001 -0.586099239668719E-001 -0.240721916247324E-001  0.136479860149607E-001  0.659274338878315E-001  0.130701163204842E+000  0.199815485668485E+000  0.255902140105674E+000
  0.116200000000000E+001  0.179094595794472E+000  0.132062518842169E+000  0.714097295225876E-001  0.158243333152506E-001 -0.240140379919488E-001 -0.473691384125166E-001 -0.646377553610913E-001 -0.824305838044065E-001 -0.102571557122942E+000 -0.119740400239478E+000 -0.125581168693353E+000 -0.116018324080614E+000 -0.934234779518764E-001 -0.612875187149939E-001 -0.170032692316885E-001  0.492725140322444E-001  0.142826870335283E+000  0.330049927211546E+000  0.687425646069215E+000  0.465309346247747E+000 -0.768257137304511E+000 -0.180561057854229E+001 -0.147503693595823E+001 -0.878847742804158E+000 -0.597830630702430E+000 -0.464706054866597E+000 -0.382792366463969E+000 -0.331628169113071E+000 -0.293874474845401E+000 -0.253659401303586E+000 -0.203804748088597E+000 -0.148876936128662E+000 -0.988420236791613E-001 -0.586104809083744E-001 -0.240727066944925E-001  0.136475042953452E-001  0.659269894241109E-001  0.130700759285434E+000  0.199815140789513E+000  0.255901864911893E+000
  0.116400000000000E+001  0.179093267176093E+000  0.132061267241746E+000  0.714085723696015E-001  0.158232841740373E-001 -0.240149605957432E-001 -0.473699287930114E-001 -0.646384039046703E-001 -0.824310701164371E-001 -0.102571851847363E+000 -0.119740476567880E+000 -0.125581011149761E+000 -0.116017920102793E+000 -0.934227934351845E-001 -0.612864720351482E-001 -0.170017188794903E-001  0.492747681422702E-001  0.142830213611654E+000  0.330054701680965E+000  0.687427936541699E+000  0.465300966511385E+000 -0.768276854190049E+000 -0.180563122387262E+001 -0.147504878114880E+001 -0.878853796711305E+000 -0.597834318576358E+000 -0.464708610342234E+000 -0.382794265272985E+000 -0.331629666612092E+000 -0.293875700334050E+000 -0.253660413257115E+000 -0.203805579305015E+000 -0.148877622269415E+000 -0.988426078947354E-001 -0.586110020002800E-001 -0.240731885652556E-001  0.136470538962615E-001  0.659265746520849E-001  0.130700383765436E+000  0.199814822301226E+000  0.255901613222095E+000
  0.116600000000000E+001  0.179092011163969E+000  0.132060084238830E+000  0.714074789653522E-001  0.158222929374144E-001 -0.240158325569189E-001 -0.473706764178804E-001 -0.646390183680292E-001 -0.824315324283640E-001 -0.102572134599469E+000 -0.119740554747488E+000 -0.125580870362990E+000 -0.116017548663136E+000 -0.934221594557934E-001 -0.612854991339243E-001 -0.170002746361252E-001  0.492768709512754E-001  0.142833335565274E+000  0.330059162925311E+000  0.687430076395981E+000  0.465293129081134E+000 -0.768295295125550E+000 -0.180565053559217E+001 -0.147505986285385E+001 -0.878859460893380E+000 -0.597837769137066E+000 -0.464711001423939E+000 -0.382796041992972E+000 -0.331631067960610E+000 -0.293876847341072E+000 -0.253661360609487E+000 -0.203806357599378E+000 -0.148878264791069E+000 -0.988431550016069E-001 -0.586114900106154E-001 -0.240736397854233E-001  0.136466324281104E-001  0.659261872347851E-001  0.130700034220456E+000  0.199814527583169E+000  0.255901382243805E+000
  0.116800000000000E+001  0.179090828767997E+000  0.132058970676070E+000  0.714064499585223E-001  0.158213602106271E-001 -0.240166531123624E-001 -0.473713802153945E-001 -0.646395972719830E-001 -0.824319687722285E-001 -0.102572402840783E+000 -0.119740631599341E+000 -0.125580742476511E+000 -0.116017205208786E+000 -0.934215707013920E-001 -0.612845937541881E-001 -0.169989289480074E-001  0.492788318283514E-001  0.142836248444583E+000  0.330063326980122E+000  0.687432073398112E+000  0.465285808666683E+000 -0.768312520124620E+000 -0.180566857670339E+001 -0.147507021788623E+001 -0.878864755182624E+000 -0.597840995471126E+000 -0.464713238053539E+000 -0.382797704755697E+000 -0.331632380155862E+000 -0.293877922040859E+000 -0.253662248836150E+000 -0.203807087817461E+000 -0.148878867993898E+000 -0.988436688547513E-001 -0.586119484400525E-001 -0.240740635825157E-001  0.136462368365774E-001  0.659258241361758E-001  0.130699707439554E+000  0.199814253121834E+000  0.255901168226300E+000
  0.117000000000000E+001  0.179089720392082E+000  0.132057926798675E+000  0.714054854060502E-001  0.158204860605389E-001 -0.240174219149550E-001 -0.473720393597317E-001 -0.646401391723410E-001 -0.824323769555764E-001 -0.102572653489522E+000 -0.119740703026487E+000 -0.125580622303870E+000 -0.116016883415617E+000 -0.934210195844096E-001 -0.612837467149752E-001 -0.169976704368410E-001  0.492806652268379E-001  0.142838971543274E+000  0.330067219481863E+000  0.687433939946820E+000  0.465278964236891E+000 -0.768328626159974E+000 -0.180568544852303E+001 -0.147507990479940E+001 -0.878869710474275E+000 -0.597844017414861E+000 -0.464715334865104E+000 -0.382799265190268E+000 -0.331633612949985E+000 -0.293878932846049E+000 -0.253663085242432E+000 -0.203807776297164E+000 -0.148879437406406E+000 -0.988441543512849E-001 -0.586123817109961E-001 -0.240744640350233E-001  0.136458632436286E-001  0.659254814722190E-001  0.130699399281610E+000  0.199813994373218E+000  0.255900966333804E+000
  0.117200000000000E+001  0.179088685529606E+000  0.132056951964906E+000  0.714045845029461E-001  0.158196697724831E-001 -0.240181392399928E-001 -0.473726534353305E-001 -0.646406427768102E-001 -0.824327546228793E-001 -0.102572882915758E+000 -0.119740763933107E+000 -0.125580503165960E+000 -0.116016574939052E+000 -0.934204958946084E-001 -0.612829454379022E-001 -0.169964832510759E-001  0.492823915771269E-001  0.142841532472045E+000  0.330070877435099E+000  0.687435693923166E+000  0.465272536036539E+000 -0.768343754171743E+000 -0.180570129797937E+001 -0.147508900804862E+001 -0.878874370847554E+000 -0.597846862847420E+000 -0.464717312082863E+000 -0.382800739092173E+000 -0.331634779378270E+000 -0.293879890839312E+000 -0.253663879319336E+000 -0.203808431160700E+000 -0.148879980026950E+000 -0.988446176361336E-001 -0.586127953503903E-001 -0.240748462409953E-001  0.136455067880922E-001  0.659251543566239E-001  0.130699104522190E+000  0.199813745611967E+000  0.255900770501576E+000
  0.117400000000000E+001  0.179087722280858E+000  0.132056044195266E+000  0.714037451664659E-001  0.158189094648070E-001 -0.240188063437315E-001 -0.473732227728996E-001 -0.646411072582302E-001 -0.824330995405098E-001 -0.102573087188963E+000 -0.119740808425330E+000 -0.125580377038148E+000 -0.116016269500835E+000 -0.934199868130535E-001 -0.612821738635860E-001 -0.169953468447355E-001  0.492840377001578E-001  0.142843967864975E+000  0.330074350302191E+000  0.687437359213675E+000  0.465266443540091E+000 -0.768358093844540E+000 -0.180571632256574E+001 -0.147509764075556E+001 -0.878878794890338E+000 -0.597849568415234E+000 -0.464719195951737E+000 -0.382802146681740E+000 -0.331635895913377E+000 -0.293880809859988E+000 -0.253664642781664E+000 -0.203809062316353E+000 -0.148880504301429E+000 -0.988450660692631E-001 -0.586131959580372E-001 -0.240752162940592E-001  0.136451616420734E-001  0.659248369170757E-001  0.130698816879193E+000  0.199813499980449E+000  0.255900573514062E+000
  0.117600000000000E+001  0.179086826528660E+000  0.132055199412218E+000  0.714029633471940E-001  0.158182014399213E-001 -0.240194261097839E-001 -0.473737491229662E-001 -0.646415329704643E-001 -0.824334103605680E-001 -0.102573262890503E+000 -0.119740830670807E+000 -0.125580235452849E+000 -0.116015955827821E+000 -0.934194778801521E-001 -0.612814134461529E-001 -0.169942370027924E-001  0.492856357396530E-001  0.142846322228900E+000  0.330077698746372E+000  0.687438965100574E+000  0.465260586908924E+000 -0.768371880090223E+000 -0.180573076664034E+001 -0.147510594243143E+001 -0.878883054286732E+000 -0.597852178422407E+000 -0.464721017749838E+000 -0.382803511682866E+000 -0.331636981590471E+000 -0.293881705673476E+000 -0.253665388785967E+000 -0.203809680729192E+000 -0.148881019449264E+000 -0.988455076092220E-001 -0.586135906495862E-001 -0.240755807821232E-001  0.136448214728463E-001  0.659245227529854E-001  0.130698529512561E+000  0.199813250070819E+000  0.255900367664149E+000
  0.117800000000000E+001  0.179085990785163E+000  0.132054410394563E+000  0.714022321040384E-001  0.158175393085613E-001 -0.240200039652041E-001 -0.473742366807878E-001 -0.646419226240245E-001 -0.824336879753675E-001 -0.102573408670952E+000 -0.119740826677599E+000 -0.125580071507218E+000 -0.116015623888152E+000 -0.934189554722272E-001 -0.612806459201296E-001 -0.169931290008863E-001  0.492872194540075E-001  0.142848643352721E+000  0.330080988892209E+000  0.687440543486623E+000  0.465254855414350E+000 -0.768385373094727E+000 -0.180574490061424E+001 -0.147511406683821E+001 -0.878887227190867E+000 -0.597854740352653E+000 -0.464722810296498E+000 -0.382804858395375E+000 -0.331638055438559E+000 -0.293882593672397E+000 -0.253666129868512E+000 -0.203810296576722E+000 -0.148881533813194E+000 -0.988459493315717E-001 -0.586139857214211E-001 -0.240759455731848E-001  0.136444805803959E-001  0.659242060749993E-001  0.130698236264546E+000  0.199812989340860E+000  0.255900146320837E+000
  0.118000000000000E+001  0.179085203196645E+000  0.132053665902679E+000  0.714015408708737E-001  0.158169132975203E-001 -0.240205486647948E-001 -0.473746930633990E-001 -0.646422825237579E-001 -0.824339370734990E-001 -0.102573527183401E+000 -0.119740796656204E+000 -0.125579882683440E+000 -0.116015268186952E+000 -0.934184106199510E-001 -0.612798577723783E-001 -0.169920029748249E-001  0.492888175924990E-001  0.142850973700290E+000  0.330084281133377E+000  0.687442123485376E+000  0.465249144767944E+000 -0.768398817421615E+000 -0.180575897840538E+001 -0.147512215748272E+001 -0.878891385269811E+000 -0.597857296495379E+000 -0.464724601724066E+000 -0.382806206704161E+000 -0.331639132267498E+000 -0.293883485226108E+000 -0.253666874764002E+000 -0.203810916478137E+000 -0.148882052433842E+000 -0.988463952788236E-001 -0.586143847157283E-001 -0.240763140405821E-001  0.136441355836731E-001  0.659238834167330E-001  0.130697933534584E+000  0.199812714241460E+000  0.255899906255671E+000
  0.118200000000000E+001  0.179084447738339E+000  0.132052950922135E+000  0.714008757707142E-001  0.158163105551839E-001 -0.240210721121264E-001 -0.473751293454206E-001 -0.646426228905193E-001 -0.824341668237130E-001 -0.102573626218727E+000 -0.119740746690075E+000 -0.125579673111449E+000 -0.116014890665266E+000 -0.934178426329441E-001 -0.612790447983329E-001 -0.169908497700340E-001  0.492904462361265E-001  0.142853339926095E+000  0.330087615962945E+000  0.687443724572657E+000  0.465243380133827E+000 -0.768412387892238E+000 -0.180577318127112E+001 -0.147513031563459E+001 -0.878895577293376E+000 -0.597859873806984E+000 -0.464726408321710E+000 -0.382807566653801E+000 -0.331640218321234E+000 -0.293884384090297E+000 -0.253667625418394E+000 -0.203811541009341E+000 -0.148882574959639E+000 -0.988468446525666E-001 -0.586147867989029E-001 -0.240766855511687E-001  0.136437868978803E-001  0.659235551746217E-001  0.130697621990355E+000  0.199812426145460E+000  0.255899649712806E+000
  0.118400000000000E+001  0.179083706535648E+000  0.132052248867437E+000  0.714002217090936E-001  0.158157171409343E-001 -0.240215874916785E-001 -0.473755583226800E-001 -0.646429562877126E-001 -0.824343895270724E-001 -0.102573717672116E+000 -0.119740688106936E+000 -0.125579453415776E+000 -0.116014501087505E+000 -0.934172601387062E-001 -0.612782140090598E-001 -0.169896740710484E-001  0.492921039550359E-001  0.142855745404182E+000  0.330091003070119E+000  0.687445351318618E+000  0.465237535389758E+000 -0.768426144545794E+000 -0.180578757125237E+001 -0.147513857432675E+001 -0.878899816491992E+000 -0.597862476773068E+000 -0.464728230077669E+000 -0.382808935560010E+000 -0.331641309354629E+000 -0.293885285129445E+000 -0.253668376188833E+000 -0.203812164264585E+000 -0.148883095453216E+000 -0.988472917435051E-001 -0.586151867132992E-001 -0.240770553709879E-001  0.136434389083305E-001  0.659232258670799E-001  0.130697306900349E+000  0.199812131691964E+000  0.255899384696159E+000
  0.118600000000000E+001  0.179082964023525E+000  0.132051545447138E+000  0.713995659203757E-001  0.158151213656161E-001 -0.240221060117086E-001 -0.473759912381003E-001 -0.646432942910003E-001 -0.824346172418579E-001 -0.102573814165556E+000 -0.119740634150323E+000 -0.125579237486687E+000 -0.116014113969571E+000 -0.934166782500443E-001 -0.612773811613416E-001 -0.169884924652240E-001  0.492937729945401E-001  0.142858170326020E+000  0.330094420011432E+000  0.687446992753539E+000  0.465231638113093E+000 -0.768440021377098E+000 -0.180580207980191E+001 -0.147514689278047E+001 -0.878904078944280E+000 -0.597865087617684E+000 -0.464730051865521E+000 -0.382810299787301E+000 -0.331642392756015E+000 -0.293886176624237E+000 -0.253669116231992E+000 -0.203812776249921E+000 -0.148883604720068E+000 -0.988477281245940E-001 -0.586155767761844E-001 -0.240774164492291E-001  0.136430983603132E-001  0.659229025764804E-001  0.130696996460456E+000  0.199811840824336E+000  0.255899122700058E+000
  0.118800000000000E+001  0.179084374870502E+000  0.132052803027793E+000  0.714006746630263E-001  0.158162481597707E-001 -0.240207626042190E-001 -0.473742907028882E-001 -0.646411535528114E-001 -0.824319781890250E-001 -0.102570625165237E+000 -0.119736857886290E+000 -0.125574866736465E+000 -0.116009157930700E+000 -0.934111100056869E-001 -0.612710743431709E-001 -0.169811874613544E-001  0.493024677221520E-001  0.142869090744858E+000  0.330108245299250E+000  0.687453651907038E+000  0.465210849332610E+000 -0.768489260564765E+000 -0.180585360944421E+001 -0.147517704740878E+001 -0.878920535358461E+000 -0.597876177845593E+000 -0.464738674294158E+000 -0.382817511615004E+000 -0.331648715568304E+000 -0.293891839841075E+000 -0.253674201344588E+000 -0.203817322607052E+000 -0.148887662468974E+000 -0.988513582678515E-001 -0.586188341980486E-001 -0.240803561236881E-001  0.136403912594564E-001  0.659202769607913E-001  0.130694252473501E+000  0.199808825701908E+000  0.255895869052259E+000
  0.119000000000000E+001  0.179109713405295E+000  0.132075774383719E+000  0.714212030752624E-001  0.158362822249484E-001 -0.239989051861790E-001 -0.473489177965263E-001 -0.646112957158736E-001 -0.823970329335754E-001 -0.102530120305892E+000 -0.119690479413470E+000 -0.125522601181012E+000 -0.115951176518443E+000 -0.933472703133829E-001 -0.612002963882901E-001 -0.169011103602856E-001  0.493954785637093E-001  0.142983026238589E+000  0.330249433695611E+000  0.687521705397125E+000  0.465005274256259E+000 -0.768976886377131E+000 -0.180636380901998E+001 -0.147547691240193E+001 -0.879086485747727E+000 -0.597990218013155E+000 -0.464829089420304E+000 -0.382894474107766E+000 -0.331717127034518E+000 -0.293953761613230E+000 -0.253730298910564E+000 -0.203867897042462E+000 -0.148933130477742E+000 -0.988922244741046E-001 -0.586555525649064E-001 -0.241134684559930E-001  0.136098795584520E-001  0.658904859282992E-001  0.130662715790368E+000  0.199773578432573E+000  0.255857275089457E+000
  0.119200000000000E+001  0.179079607702962E+000  0.132047597928601E+000  0.713946117528963E-001  0.158099576006135E-001 -0.240261573340072E-001 -0.473778996682123E-001 -0.646421685342715E-001 -0.824294472291450E-001 -0.102563402919140E+000 -0.119723838501449E+000 -0.125555246191066E+000 -0.115982275928602E+000 -0.933757753360448E-001 -0.612247400715320E-001 -0.169194938444231E-001  0.493856868521563E-001  0.142985774226747E+000  0.330268591428452E+000  0.687531118523151E+000  0.464945208356032E+000 -0.769112967100659E+000 -0.180650003386117E+001 -0.147554324631997E+001 -0.879106015448724E+000 -0.597988459383464E+000 -0.464815924600742E+000 -0.382874381644541E+000 -0.331692920759655E+000 -0.293927270682641E+000 -0.253702781418853E+000 -0.203840364929625E+000 -0.148906546456897E+000 -0.988675220311880E-001 -0.586335047085085E-001 -0.240944889920629E-001  0.136259404654656E-001  0.659045200736526E-001  0.130676185922681E+000  0.199788219189563E+000  0.255873781298236E+000
  0.119400000000000E+001  0.179065786205748E+000  0.132034666692630E+000  0.713828880647077E-001  0.157995447088397E-001 -0.240352066677790E-001 -0.473856561985956E-001 -0.646486705851736E-001 -0.824346543170602E-001 -0.102567207313185E+000 -0.119726136968128E+000 -0.125555989630250E+000 -0.115981413420562E+000 -0.933731062798169E-001 -0.612197616395930E-001 -0.169113300951004E-001  0.493982750658987E-001  0.143005155355899E+000  0.330296894407313E+000  0.687544714332961E+000  0.464894381813183E+000 -0.769232502254921E+000 -0.180662519876582E+001 -0.147561484072777E+001 -0.879142253525818E+000 -0.598010185673952E+000 -0.464830676685408E+000 -0.382885084442454E+000 -0.331701156848363E+000 -0.293933848218160E+000 -0.253708061402103E+000 -0.203844530034354E+000 -0.148909778384210E+000 -0.988700391241781E-001 -0.586354916635770E-001 -0.240960210694418E-001  0.136249187455228E-001  0.659041786447725E-001  0.130676675209023E+000  0.199789705561680E+000  0.255876155425060E+000
  0.119600000000000E+001  0.179054238731834E+000  0.132023896174047E+000  0.713730545019544E-001  0.157905464929287E-001 -0.240434993487868E-001 -0.473933984689936E-001 -0.646559212122077E-001 -0.824413700618498E-001 -0.102573278165946E+000 -0.119731451566905E+000 -0.125560470808065E+000 -0.115984977830057E+000 -0.933755698919461E-001 -0.612207504690874E-001 -0.169102429566761E-001  0.494022588200092E-001  0.143013517783236E+000  0.330311021931957E+000  0.687551423078487E+000  0.464865227784341E+000 -0.769300541585112E+000 -0.180669634633813E+001 -0.147565483080121E+001 -0.879161338106784E+000 -0.598020449702326E+000 -0.464836594172913E+000 -0.382888457454736E+000 -0.331703010183758E+000 -0.293934745136040E+000 -0.253708284431156E+000 -0.203844241785708E+000 -0.148909141307310E+000 -0.988692478933147E-001 -0.586347189163213E-001 -0.240953392105118E-001  0.136255862288953E-001  0.659050758058534E-001  0.130678096571623E+000  0.199791961941523E+000  0.255879233619547E+000
  0.119800000000000E+001  0.179046604846287E+000  0.132016789976514E+000  0.713666268119121E-001  0.157847911589253E-001 -0.240486186390177E-001 -0.473979622252148E-001 -0.646599680329399E-001 -0.824448846276057E-001 -0.102576210181506E+000 -0.119733758684919E+000 -0.125562140964787E+000 -0.115985997529070E+000 -0.933758562980343E-001 -0.612200908701966E-001 -0.169082726862397E-001  0.494060491376653E-001  0.143020088015428E+000  0.330321259153985E+000  0.687556252802401E+000  0.464845286072742E+000 -0.769347329260151E+000 -0.180674570359129E+001 -0.147568325515982E+001 -0.879175680837433E+000 -0.598028945168486E+000 -0.464842268848454E+000 -0.382892499322517E+000 -0.331706079550168E+000 -0.293937187163177E+000 -0.253710248989363E+000 -0.203845795034031E+000 -0.148910353640410E+000 -0.988702206618414E-001 -0.586355470203569E-001 -0.240960569620500E-001  0.136250338633346E-001  0.659048377299935E-001  0.130678328197631E+000  0.199792815501270E+000  0.255880656739217E+000
  0.120000000000000E+001  0.179041590543628E+000  0.132012112915345E+000  0.713623940481470E-001  0.157810321127311E-001 -0.240518903343293E-001 -0.474007756789399E-001 -0.646623353579722E-001 -0.824467866623162E-001 -0.102577606769436E+000 -0.119734620012727E+000 -0.125562465177610E+000 -0.115985785506132E+000 -0.933750558692222E-001 -0.612185458782538E-001 -0.169057038372122E-001  0.494100386734882E-001  0.143026269094684E+000  0.330330332417113E+000  0.687560537979809E+000  0.464828560771078E+000 -0.769386713492966E+000 -0.180678737232169E+001 -0.147570754417074E+001 -0.879188327479990E+000 -0.598036821189316E+000 -0.464847876671827E+000 -0.382896802644508E+000 -0.331709602177458E+000 -0.293940192620657E+000 -0.253712842237858E+000 -0.203848016020065E+000 -0.148912249107935E+000 -0.988718647546597E-001 -0.586370118151015E-001 -0.240973736568815E-001  0.136238909514625E-001  0.659039479403574E-001  0.130677763637084E+000  0.199792650883504E+000  0.255880855777116E+000
  0.120200000000000E+001  0.179037758657703E+000  0.132008532284918E+000  0.713591384052706E-001  0.157781229267674E-001 -0.240544387909888E-001 -0.474029809703880E-001 -0.646642011073539E-001 -0.824482908916452E-001 -0.102578710058866E+000 -0.119735291189645E+000 -0.125562696463953E+000 -0.115985572361869E+000 -0.933743505834279E-001 -0.612172141771913E-001 -0.169035078495901E-001  0.494134361683797E-001  0.143031521224479E+000  0.330338031905595E+000  0.687564178613232E+000  0.464814402896388E+000 -0.769420046685844E+000 -0.180682260573675E+001 -0.147572805193869E+001 -0.879198985487980E+000 -0.598043442850250E+000 -0.464852577230711E+000 -0.382900397113064E+000 -0.331712533188610E+000 -0.293942683340749E+000 -0.253714983545275E+000 -0.203849845713542E+000 -0.148913811323372E+000 -0.988732259980072E-001 -0.586382363491152E-001 -0.240984925540873E-001  0.136228917564693E-001  0.659031242870021E-001  0.130677167246875E+000  0.199792341067526E+000  0.255880814647506E+000
  0.120400000000000E+001  0.179034676024342E+000  0.132005648699178E+000  0.713565103570933E-001  0.157757682091230E-001 -0.240565061644718E-001 -0.474047726531377E-001 -0.646657175761343E-001 -0.824495115085893E-001 -0.102579599496692E+000 -0.119735820717657E+000 -0.125562856918853E+000 -0.115985357628226E+000 -0.933737185088942E-001 -0.612160494349242E-001 -0.169016069476764E-001  0.494163615194612E-001  0.143036028654906E+000  0.330344626737635E+000  0.687567300536235E+000  0.464802314641416E+000 -0.769448506244024E+000 -0.180685266574780E+001 -0.147574552979650E+001 -0.879208058070420E+000 -0.598049071539675E+000 -0.464856565729652E+000 -0.382903440413598E+000 -0.331715008288465E+000 -0.293944780360614E+000 -0.253716780789843E+000 -0.203851377198031E+000 -0.148915116563621E+000 -0.988743628583289E-001 -0.586392603481154E-001 -0.240994317173403E-001  0.136220460240925E-001  0.659024138581181E-001  0.130676630971682E+000  0.199792026447665E+000  0.255880711031444E+000
  0.120600000000000E+001  0.179032061007102E+000  0.132003203713662E+000  0.713542806860943E-001  0.157737629510247E-001 -0.240582809902180E-001 -0.474063303714777E-001 -0.646670600467263E-001 -0.824506216649111E-001 -0.102580447287139E+000 -0.119736381015042E+000 -0.125563120318387E+000 -0.115985316952491E+000 -0.933733368790783E-001 -0.612152300154902E-001 -0.169001807726894E-001  0.494186327816981E-001  0.143039602646613E+000  0.330349919846466E+000  0.687569805364234E+000  0.464792493216241E+000 -0.769471612396408E+000 -0.180687706026274E+001 -0.147575968060056E+001 -0.879215357208002E+000 -0.598053554798889E+000 -0.464859703521527E+000 -0.382905801645072E+000 -0.331716903106336E+000 -0.293946366512336E+000 -0.253718124565152E+000 -0.203852508482848E+000 -0.148916069608159E+000 -0.988751868210233E-001 -0.586400021221517E-001 -0.241001147433423E-001  0.136214300354127E-001  0.659019029817583E-001  0.130676262816532E+000  0.199791846014001E+000  0.255880710952769E+000
  0.120800000000000E+001  0.179029960115533E+000  0.132001238309540E+000  0.713524887707139E-001  0.157721565583802E-001 -0.240596919606665E-001 -0.474075535250325E-001 -0.646680953966632E-001 -0.824514547117146E-001 -0.102581053324409E+000 -0.119736739759793E+000 -0.125563224947896E+000 -0.115985162812331E+000 -0.933728944771283E-001 -0.612144192289056E-001 -0.168988603568512E-001  0.494206629060367E-001  0.143042729242341E+000  0.330354493416501E+000  0.687571971616648E+000  0.464784114661451E+000 -0.769491340814935E+000 -0.180689789703270E+001 -0.147577179394507E+001 -0.879221643302820E+000 -0.598057452971287E+000 -0.464862464030586E+000 -0.382907906197334E+000 -0.331718612882639E+000 -0.293947813149612E+000 -0.253719362348307E+000 -0.203853561223465E+000 -0.148916965023265E+000 -0.988759652336858E-001 -0.586407021208308E-001 -0.241007560120962E-001  0.136208527685763E-001  0.659014174838381E-001  0.130675894859484E+000  0.199791627878839E+000  0.255880635928426E+000
  0.121000000000000E+001  0.179028193864801E+000  0.131999585906869E+000  0.713509808417593E-001  0.157708013669259E-001 -0.240608875595357E-001 -0.474085966085576E-001 -0.646689860149974E-001 -0.824521803066272E-001 -0.102581592509334E+000 -0.119737074681320E+000 -0.125563348931319E+000 -0.115985070971456E+000 -0.933725611258275E-001 -0.612137762551067E-001 -0.168977883788442E-001  0.494223326598449E-001  0.143045321894006E+000  0.330358304097846E+000  0.687573777016004E+000  0.464777102008906E+000 -0.769507849112847E+000 -0.180691532760852E+001 -0.147578191535940E+001 -0.879226880587695E+000 -0.598060686253998E+000 -0.464864741108687E+000 -0.382909631489718E+000 -0.331720006094987E+000 -0.293948985447734E+000 -0.253720360107361E+000 -0.203854405316853E+000 -0.148917679591863E+000 -0.988765849080732E-001 -0.586412599385534E-001 -0.241012689397735E-001  0.136203890709411E-001  0.659010268122513E-001  0.130675600079176E+000  0.199791457740951E+000  0.255880585970620E+000
